millis,Ngon_1,Ngon_2,Ngon_3,Ngon_4,Ngon_5,X,Y,Z,mlabel
4,179,217,165,313,234,-8.75,-3.26,0.43,0
103,180,215,167,316,235,-8.36,-3.77,1.33,0
203,182,214,172,321,236,-8.79,-4.08,0.9,0
303,181,215,175,324,236,-10.32,-4.67,1.53,0
403,180,215,173,324,237,-10.47,-4.55,0.08,0
503,181,216,174,324,239,-8.63,-3.57,1.69,0
603,179,217,174,324,239,-8.43,-3.22,-0.51,0
703,180,217,174,325,240,-9.61,-4.16,0.59,0
803,180,217,173,325,240,-9.26,-4.04,0.43,0
903,179,218,173,327,240,-9.34,-4.2,0.47,0
1003,179,218,173,332,239,-8.9,-4.24,0.59,0
1103,179,218,173,331,239,-8.75,-4.71,0.27,0
1203,179,219,173,331,239,-8.9,-4.86,0.35,0
1303,180,218,173,330,239,-9.02,-4.59,0.2,0
1403,169,218,173,330,238,-8.83,-4.67,0.51,0
1503,180,219,172,330,238,-8.75,-4.9,0.78,0
1603,170,218,173,329,238,-8.94,-4.98,0.78,0
1703,180,218,172,330,237,-8.63,-5.1,0.75,0
1803,180,218,172,329,237,-8.71,-4.9,0.55,0
1903,180,218,172,329,238,-8.39,-5.06,0,0
2003,179,218,171,329,238,-8.36,-5.3,-0.16,0
2103,179,217,173,329,238,-8.08,-5.37,-0.71,0
2203,179,214,171,329,237,-8.28,-5.65,-0.86,0
2304,179,219,171,329,237,-8.36,-5.33,-0.39,0
2403,179,218,172,330,237,-8.12,-5.61,-0.35,0
2503,178,218,172,328,238,-8.67,-5.26,-0.43,0
2604,179,219,172,328,238,-8.75,-4.9,-0.12,0
2703,179,219,171,328,238,-8.79,-6.47,-0.67,0
2803,180,219,172,335,238,-8.67,-4.79,-0.75,0
3003,172,218,173,329,240,-8.94,-4.43,0.16,0
3103,179,218,173,329,240,-9.1,-4.43,-0.31,0
3203,179,219,172,328,239,-8.79,-4.75,-0.31,0
3303,175,218,173,328,238,-8.94,-4.35,-0.67,0
3403,178,218,171,328,238,-8.98,-4.16,-0.16,0
3503,178,218,172,326,239,-8.87,-4.35,-0.24,0
3603,179,217,172,329,237,-8.79,-4.82,-0.59,0
3703,176,219,173,328,239,-9.1,-4.31,-0.04,0
3803,179,217,172,328,239,-9.02,-4.28,-0.27,0
3903,179,217,175,328,240,-8.87,-4.39,-0.31,0
4003,177,218,173,329,236,-8.59,-4.82,-0.27,0
4103,180,221,175,329,238,-8.67,-4.9,-0.04,0
4203,180,216,171,328,238,-8.55,-4.82,-0.55,0
4303,179,219,173,328,238,-8.36,-4.43,-0.9,0
4403,180,218,173,328,237,-8.71,-4.59,-0.67,0
4503,180,217,173,327,237,-9.14,-4.67,-0.16,0
4603,178,217,173,328,240,-8.59,-4.39,-0.47,0
4703,179,219,173,328,239,-8.87,-4.55,-0.31,0
4803,179,218,173,329,238,-9.45,-4.59,-0.08,0
4903,178,216,173,328,239,-8.98,-4.31,-0.27,0
5003,179,218,175,328,239,-8.39,-4.35,-0.75,0
5103,179,218,173,328,237,-9.18,-4.31,-0.27,0
5203,179,218,174,325,238,-8.83,-4.59,-0.24,0
5303,184,218,173,328,239,-8.83,-4.47,-0.04,0
5403,179,218,174,327,240,-8.94,-4.55,0.2,0
5504,181,219,173,329,238,-9.22,-4.82,-0.27,0
5603,180,217,173,328,237,-8.75,-4.59,-0.12,0
5703,180,220,175,328,238,-8,-4.28,-0.31,0
5804,182,221,175,328,237,-8.51,-4.43,-0.51,0
5903,179,217,177,327,237,-9.1,-3.8,0,0
6003,181,218,180,324,235,-9.34,-4.9,-0.47,0
6203,180,217,186,329,237,-8.9,-4.63,-0.31,0
6303,181,220,204,345,235,-9.02,-3.77,0.04,0
6403,185,219,243,385,240,-9.53,-3.8,0.51,0
6503,184,219,282,434,260,-9.34,-3.92,-0.2,3
6603,186,223,303,462,276,-9.14,-3.84,-0.9,3
6703,182,226,321,484,303,-8.9,-4.04,-2.08,3
6803,187,229,326,494,312,-8,-3.1,-1.96,3
6903,201,222,326,500,317,-7.45,-3.69,-2.71,3
7003,215,219,326,497,316,-9.06,-4.67,-2.16,3
7103,221,215,321,496,317,-8.04,-4.9,-1.73,3
7203,220,214,319,495,318,-8.12,-3.18,-3.14,3
7303,216,212,317,494,312,-8.59,-2.47,-3.69,3
7403,217,213,314,495,315,-8.87,-2.86,-3.1,3
7503,220,211,315,490,314,-7.88,-2.82,-3.37,3
7603,210,213,307,473,300,-8.87,-3.33,-2.12,3
7703,194,212,245,382,252,-8.79,-5.73,-1.41,3
7803,180,211,198,333,233,-8.39,-5.57,-2,0
7903,175,211,177,312,227,-7.49,-6.39,-1.22,0
8003,172,211,168,303,223,-7.02,-6.71,0.98,0
8103,171,210,166,305,226,-7.26,-7.02,3.02,0
8203,170,210,166,306,226,-6.71,-7.41,4.55,0
8303,170,211,169,312,228,-6.43,-6.94,4.9,0
8403,170,210,168,312,228,-6.28,-7.18,4.9,0
8503,170,210,168,312,229,-6.43,-6.94,4.59,0
8603,170,210,169,300,228,-6.55,-7.45,4.35,0
8704,172,211,216,357,239,-7.1,-7.57,3.73,0
8803,173,211,261,405,250,-7.1,-7.41,1.45,0
8903,176,212,288,436,255,-6.83,-6.35,-1.29,3
9004,186,185,303,466,268,-7.37,-5.92,-2.2,3
9103,206,214,310,478,282,-7.81,-5.06,-2.67,3
9203,213,212,315,487,300,-7.45,-4.24,-3.45,3
9403,229,212,328,500,330,-8.04,-4.39,-3.3,3
9503,231,212,329,504,340,-7.81,-4.2,-3.22,3
9603,228,212,329,506,346,-7.88,-3.8,-3.73,3
9703,228,211,315,509,351,-8.36,-3.8,-3.65,3
9803,227,211,328,506,358,-7.88,-3.92,-3.69,3
9903,226,212,326,508,366,-7.88,-4.04,-3.3,3
10003,225,207,326,509,376,-8.08,-4,-3.57,3
10103,223,212,329,509,384,-7.96,-3.92,-3.69,3
10203,220,212,327,510,386,-8.28,-4.35,-3.26,3
10303,224,216,326,510,385,-7.92,-3.84,-3.57,3
10403,224,211,326,501,370,-7.3,-4.16,-3.57,3
10503,211,213,278,442,302,-6.9,-5.65,-2.71,3
10603,192,210,206,346,252,-6.86,-7.02,-1.57,3
10703,184,211,184,316,240,-5.77,-7.49,-0.31,0
10803,178,213,169,302,225,-6.39,-7.77,0.63,0
10903,174,210,159,293,217,-6.63,-7.37,3.61,0
11003,170,209,152,282,209,-6.86,-7.14,4.28,0
11103,169,205,153,275,204,-7.26,-6.63,4.24,0
11203,170,202,152,274,203,-7.06,-6.75,3.26,0
11303,169,205,150,274,203,-7.49,-6.71,2.43,0
11403,171,206,152,274,203,-7.49,-6.79,2.98,0
11503,173,208,195,338,230,-7.18,-7.02,2.28,0
11603,178,217,255,410,269,-7.69,-6.98,3.18,3
11703,173,211,277,444,282,-6.63,-7.45,2.08,3
11803,174,216,290,464,290,-6.35,-7.49,0.75,3
11904,179,216,303,482,302,-6.55,-7.14,-0.31,3
12003,194,216,310,492,307,-6.67,-6.83,-1.41,3
12103,206,213,312,488,311,-6.67,-5.57,-2.86,3
12204,217,215,318,477,306,-6.98,-4.9,-3.84,3
12303,220,214,324,481,316,-7.53,-3.96,-3.92,3
12403,223,214,325,486,326,-7.41,-3.41,-3.73,3
12603,220,211,328,495,352,-8.04,-3.26,-3.84,3
12703,221,213,331,505,360,-8.59,-3.77,-3.45,3
12803,220,214,327,504,361,-7.85,-3.84,-3.45,3
12903,218,214,334,505,366,-8.08,-4,-3.49,3
13003,220,210,335,507,366,-7.96,-3.96,-3.3,3
13103,220,209,334,504,365,-8.04,-3.88,-3.57,3
13203,215,212,328,495,351,-8,-3.73,-3.53,3
13303,202,212,263,431,286,-7.69,-5.3,-2.59,3
13403,185,214,218,360,256,-7.41,-6.32,-1.88,3
13503,176,215,184,321,241,-7.18,-6.43,-0.75,0
13603,177,217,169,303,231,-7.37,-6.71,0.16,0
13703,173,213,158,288,220,-7.1,-7.37,1.88,0
13803,172,208,151,279,209,-7.34,-6.9,1.92,0
13903,170,208,151,276,206,-7.77,-6.75,2,0
14003,168,209,152,275,204,-8.24,-6.35,1.69,0
14103,170,206,150,274,204,-8.28,-6.32,1.65,0
14203,169,206,152,273,206,-7.77,-6.2,1.84,0
14303,171,206,158,294,219,-7.88,-6.47,1.88,0
14403,174,213,223,365,251,-8.08,-6.35,2,3
14503,175,217,269,420,270,-7.69,-6.47,1.49,3
14603,176,219,298,460,286,-7.37,-6.83,1.41,3
14703,176,222,310,474,297,-7.65,-7.37,0.71,3
14803,188,217,313,483,301,-7.02,-7.53,-0.55,3
14903,200,218,314,488,316,-7.02,-6.32,-2.39,3
15003,210,217,317,499,338,-7.65,-5.3,-3.22,3
15104,229,216,323,505,357,-8.98,-4.86,-3.1,3
15203,230,216,327,508,371,-8,-4.31,-3.8,3
15303,228,216,325,506,385,-8.32,-3.96,-3.41,3
15404,228,216,322,507,389,-8.12,-4.43,-3.33,3
15503,226,215,325,507,393,-8,-4.08,-3.53,3
15603,225,217,320,504,392,-7.88,-3.8,-3.45,3
15803,224,215,315,501,386,-8.24,-4.12,-3.57,3
15903,220,214,312,451,366,-7.37,-4.31,-3.1,3
16003,202,215,280,450,324,-6.35,-6.12,-1.26,3
16103,185,215,218,373,281,-6.79,-7.14,-0.35,3
16203,178,216,180,322,247,-7.57,-7.65,0.35,0
16303,174,213,160,294,223,-6.55,-7.41,0.63,0
16403,172,208,154,279,214,-6.24,-6.86,1.29,0
16503,171,206,152,275,206,-8.51,-6.59,1.84,0
16603,170,205,150,273,205,-8.43,-6.39,2.2,0
16703,170,205,151,273,205,-8,-6.35,2.63,0
16803,170,203,150,273,207,-7.69,-6.55,2.43,0
16903,169,206,151,273,207,-7.61,-6.28,2.31,0
17003,155,209,182,321,231,-7.88,-6.12,2.51,0
17103,174,219,253,399,264,-8.28,-6.32,2.39,3
17203,176,223,286,449,298,-7.53,-6.67,1.33,3
17303,174,224,298,470,315,-6.83,-7.06,0.35,3
17403,178,222,312,484,328,-6.32,-6.79,-0.12,3
17503,197,222,317,496,333,-6.2,-6.16,-2.24,3
17603,214,220,320,497,344,-7.14,-5.18,-3.1,3
17703,226,218,324,502,352,-7.49,-4.39,-3.33,3
17803,227,219,324,510,366,-8.16,-3.22,-4.28,3
17903,223,213,323,509,380,-8.51,-4.08,-3.69,3
18003,223,214,322,507,383,-8.12,-4.2,-3.73,3
18103,221,214,322,499,381,-7.65,-4.12,-3.8,3
18203,222,217,321,502,379,-7.88,-4.24,-3.69,3
18304,222,214,322,498,379,-7.96,-4.28,-3.53,3
18403,218,215,320,500,377,-7.88,-4.39,-3.57,3
18503,221,214,321,495,370,-7.73,-4.63,-3.45,3
18604,215,215,314,486,358,-7.53,-4.82,-3.26,3
18703,196,215,261,419,294,-7.61,-6.47,-2,3
18803,182,226,204,347,254,-6.59,-6.32,-1.69,3
19003,175,215,158,285,219,-7.61,-6.9,1.1,0
19103,172,212,154,279,213,-7.3,-6.63,0.75,0
19203,173,210,153,275,210,-8.12,-6.04,1.41,0
19303,172,208,153,274,210,-8.2,-5.96,1.1,0
19403,173,210,152,274,209,-7.96,-6,1.02,0
19503,172,209,154,275,212,-8.2,-5.92,1.1,0
19603,171,210,154,274,211,-8.59,-6.2,0.78,0
19703,173,209,153,275,211,-8.32,-6.12,1.18,0
19803,173,208,154,276,210,-8.24,-6.16,1.41,0
19903,173,210,153,276,213,-8.12,-6.16,1.06,0
20003,171,213,200,333,233,-8.51,-6.47,1.18,0
20103,175,225,265,416,272,-8.43,-6.63,1.77,3
20203,177,225,300,462,301,-7.53,-6.86,0.35,3
20303,178,226,319,481,317,-7.18,-6.55,-0.43,3
20403,197,219,327,491,326,-6.98,-6.83,-1.77,3
20503,209,218,322,496,332,-6.86,-5.14,-3.69,3
20603,218,216,327,495,336,-6.79,-4.31,-4.08,3
20703,225,220,328,499,348,-7.73,-4.59,-3.73,3
20803,224,220,322,502,357,-7.85,-4.39,-3.96,3
20903,218,217,323,499,366,-7.65,-4.47,-3.69,3
21003,220,218,322,501,366,-7.34,-4.71,-3.61,3
21103,221,219,319,496,372,-7.57,-4.9,-3.45,3
21203,220,216,316,498,370,-7.77,-4.75,-3.73,3
21303,219,214,317,498,375,-7.77,-4.82,-3.61,3
21403,219,215,314,497,378,-7.49,-4.71,-3.61,3
21504,218,216,312,495,378,-7.49,-4.67,-3.57,3
21603,218,216,314,494,377,-7.34,-4.82,-3.41,3
21703,218,216,310,493,376,-7.1,-4.79,-3.49,3
21804,216,217,306,484,363,-6.9,-3.69,-3.69,3
21903,196,216,256,410,289,-8.12,-6.28,-2.59,3
22003,178,218,202,345,254,-7.45,-6.39,-2.28,3
22203,174,217,160,294,227,-7.69,-6.94,-1.1,0
22303,174,213,155,286,220,-6.79,-6.63,0.86,0
22403,172,212,153,281,200,-6.98,-6.32,0.63,0
22503,172,210,151,280,217,-8.75,-6.24,1.65,0
22603,171,210,152,279,217,-7.73,-6.16,0.71,0
22703,158,210,152,280,217,-8.12,-5.96,0.55,0
22803,170,217,152,281,214,-8.04,-6.08,0.78,0
22903,171,211,155,285,220,-7.88,-6.32,1.1,0
23003,172,214,192,324,238,-8.04,-6.32,1.22,0
23103,177,220,282,404,259,-8.63,-6.9,1.37,3
23203,180,220,309,456,303,-7.61,-6.86,1.06,3
23303,182,220,315,479,335,-6.9,-7.22,0.78,3
23403,196,216,316,487,345,-6.16,-6.86,-1.18,3
23503,212,213,320,498,352,-6.59,-6.43,-2.71,3
23603,218,212,313,495,359,-6.94,-5.81,-3.33,3
23703,220,212,317,500,362,-7.1,-4.63,-3.88,3
23803,222,212,320,499,367,-7.77,-3.96,-4.39,3
23903,223,210,311,501,373,-8.32,-3.88,-3.84,3
24003,221,213,316,497,379,-7.81,-3.96,-3.61,3
24103,220,212,317,496,376,-7.41,-4.35,-3.69,3
24203,215,213,314,489,364,-7.73,-4,-3.61,3
24303,194,213,264,411,293,-6.63,-6.08,-3.18,3
24403,180,212,200,341,255,-6.71,-6.71,-1.92,3
24503,178,215,171,303,240,-6.67,-7.14,-1.33,0
24603,174,211,158,287,219,-7.41,-6.86,-0.04,0
24704,171,210,153,278,218,-7.57,-6.55,1.53,0
24803,169,212,152,275,210,-8.12,-6.28,2.16,0
24903,168,210,152,274,209,-8.59,-6.43,2.28,0
25004,167,210,153,273,210,-7.69,-6.28,1.61,0
25103,168,209,153,276,212,-7.85,-6.28,1.69,0
25203,170,212,160,294,233,-8.12,-6.55,2.04,0
25403,180,216,262,428,283,-7.69,-7.02,0.67,3
25503,183,219,309,480,338,-7.45,-6.79,-0.27,3
25603,200,220,324,490,355,-6.86,-7.02,-0.67,3
25703,214,221,321,490,339,-6.32,-5.92,-3.02,3
25803,226,217,324,499,352,-6.71,-4.98,-4.08,3
25903,227,216,327,501,370,-6.9,-3.73,-4.31,3
26003,227,216,323,506,377,-7.96,-3.02,-4.94,3
26103,223,214,322,502,383,-8.32,-3.1,-4.63,3
26203,222,215,322,497,386,-7.65,-3.65,-3.96,3
26303,221,215,318,500,386,-7.53,-3.53,-4.31,3
26403,221,215,316,502,386,-7.92,-3.49,-4.24,3
26503,221,218,316,494,382,-7.69,-3.65,-3.96,3
26603,219,215,313,493,373,-7.06,-3.37,-4.39,3
26703,198,216,269,432,311,-6.94,-4.28,-3.96,3
26803,178,213,191,332,243,-7.77,-5.06,-3.45,0
26903,175,214,167,295,223,-7.57,-6.04,-2.43,0
27003,175,213,152,283,222,-7.53,-6.35,-1.8,0
27103,173,212,154,279,215,-7.53,-5.96,-0.43,0
27203,170,199,152,276,212,-8.04,-5.84,-0.2,0
27303,170,211,149,275,213,-8.47,-6,0.04,0
27403,165,210,152,275,213,-8.04,-5.84,-0.12,0
27503,170,210,153,276,214,-8.24,-5.73,-0.24,0
27603,171,212,167,294,222,-8.2,-5.37,-0.2,0
27703,174,218,226,368,255,-8.24,-5.73,0.04,3
27803,181,226,270,440,332,-7.69,-5.77,-0.59,3
27904,185,224,290,480,362,-7.77,-6.08,-0.08,3
28003,189,222,310,494,366,-7.81,-6.79,0.24,3
28103,190,221,304,495,363,-7.85,-6.67,-1.1,3
28204,215,219,306,497,368,-5.73,-5.02,-3.69,3
28303,219,219,310,498,385,-7.18,-4,-4.71,3
28403,216,217,314,499,392,-7.69,-3.88,-4.28,3
28603,217,221,311,495,393,-7.65,-4.2,-3.65,3
28703,219,216,316,494,393,-7.69,-4.35,-4,3
28803,229,216,312,490,398,-7.41,-4,-4.24,3
28903,217,216,314,492,391,-7.41,-4.08,-4.04,3
29003,216,216,310,485,386,-7.77,-4.04,-3.8,3
29103,217,215,310,488,386,-7.49,-3.65,-4.24,3
29203,201,218,286,461,350,-6.94,-4.12,-3.88,3
29303,182,217,230,386,282,-8.55,-6.12,-2.39,3
29403,176,221,193,339,254,-7.61,-6.08,-1.8,3
29503,171,221,170,312,238,-8.16,-6,-1.37,0
29603,170,213,158,291,223,-7.88,-6.2,0.04,0
29703,166,210,155,281,214,-8.51,-5.69,-0.51,0
29803,163,209,153,278,212,-8.98,-5.45,-0.31,0
29903,163,208,152,274,213,-8.47,-5.3,-0.27,0
30003,164,208,151,277,212,-8.08,-5.26,-0.51,0
30103,164,209,154,279,215,-8.43,-5.18,-0.31,0
30203,168,213,185,321,232,-8.12,-5.14,-0.51,0
30303,175,229,271,416,270,-8.28,-5.57,0.04,3
30403,182,228,310,473,310,-7.3,-5.96,-1.37,3
30503,187,228,320,488,329,-7.73,-6.59,-1.49,3
30603,196,224,322,494,337,-7.02,-6.51,-2.31,3
30703,210,219,324,502,344,-6.55,-5.77,-3.18,3
30803,213,216,326,498,350,-6.63,-4.67,-4.55,3
30903,219,217,333,498,364,-7.77,-3.84,-5.06,3
31003,220,216,324,496,375,-7.77,-4.04,-4.67,3
31104,219,212,320,494,378,-7.18,-4.08,-4,3
31203,219,215,323,494,377,-7.22,-4.31,-4.47,3
31303,218,213,320,490,376,-7.26,-4.39,-4.12,3
31404,220,216,317,488,373,-7.61,-4.24,-3.84,3
31503,214,215,315,477,359,-7.22,-3.88,-3.84,3
31603,195,217,267,420,300,-7.96,-5.73,-3.26,3
31803,172,217,178,316,244,-7.1,-5.81,-2.98,0
31903,169,216,160,294,225,-7.49,-5.69,-2.51,0
32003,165,210,155,280,239,-8.59,-5.73,-1.45,0
32103,164,213,152,275,210,-8.67,-5.26,-1.26,0
32203,164,213,152,274,210,-8.51,-5.1,-1.18,0
32303,164,215,151,275,210,-8.32,-4.98,-0.75,0
32403,164,215,152,261,211,-8.24,-5.02,-0.67,0
32503,163,216,139,275,212,-8.36,-5.02,-0.78,0
32603,164,211,176,308,226,-8.59,-4.94,-1.33,0
32703,169,224,250,398,263,-8.24,-5.49,-0.55,3
32803,175,230,294,474,329,-7.73,-5.33,-0.82,3
32903,177,229,274,498,368,-7.53,-6.39,-1.22,3
33003,191,227,304,503,359,-7.41,-6.43,-1.02,3
33103,209,223,307,502,355,-7.41,-6.2,-2.08,3
33203,217,220,303,502,354,-7.02,-5.14,-4.04,3
33303,217,219,305,499,365,-6.83,-4.12,-4.63,3
33403,220,219,303,499,378,-7.69,-4.59,-3.96,3
33503,217,218,308,496,380,-7.34,-4.75,-4.28,3
33603,218,218,308,494,379,-6.98,-4.71,-4.24,3
33703,217,218,305,491,379,-7.34,-4.75,-4.2,3
33803,216,217,306,491,375,-7.14,-4.47,-4.16,3
33903,204,218,284,464,340,-5.65,-4.71,-3.61,3
34003,177,222,227,392,277,-6.94,-6.75,-2.71,3
34103,174,221,185,335,263,-7.85,-6.55,-1.73,3
34203,170,217,164,299,229,-7.77,-6.55,-1.49,0
34304,166,213,156,288,218,-7.77,-5.88,-0.86,0
34403,165,211,153,281,217,-7.69,-4.94,-1.02,0
34503,165,211,152,279,215,-9.14,-4.79,-1.14,0
34604,162,210,152,278,215,-8.87,-4.9,-0.94,0
34703,165,209,153,279,216,-8.28,-4.71,-0.82,0
34803,165,212,163,288,220,-8.87,-5.02,-0.59,0
35003,187,224,299,476,331,-8.51,-5.41,-0.12,3
35103,199,222,318,502,351,-7.88,-6.28,-1.18,3
35203,208,221,315,502,355,-6.51,-6.35,-1.92,3
35303,221,218,317,497,358,-6.63,-5.69,-2.35,3
35403,224,218,321,495,363,-6.08,-4.71,-3.92,3
35503,228,217,323,493,373,-6.28,-4.47,-4.2,3
35603,227,215,323,496,381,-7.26,-4.59,-3.8,3
35703,226,214,323,492,381,-7.26,-3.96,-4.12,3
35803,224,217,322,491,382,-7.96,-4.43,-3.57,3
35903,222,216,319,490,378,-7.3,-4.59,-3.77,3
36003,221,215,319,488,381,-7.69,-4.43,-3.73,3
36103,221,214,319,487,382,-7.61,-4.31,-3.8,3
36203,219,214,315,485,384,-7.69,-4.39,-3.77,3
36303,218,218,316,486,376,-7.65,-4.55,-3.73,3
36403,219,216,319,486,376,-7.49,-4.59,-3.8,3
36503,217,217,308,481,361,-6.59,-3.26,-4.04,3
36603,193,214,237,401,277,-8.32,-6.39,-2.79,3
36703,176,215,189,330,249,-6.98,-5.57,-2.79,0
36803,169,216,168,301,230,-6.32,-5.37,-2.75,0
36903,172,215,157,286,218,-7.96,-5.37,-2.12,0
37003,165,211,152,278,213,-7.69,-5.49,-1.49,0
37103,166,210,152,276,211,-7.77,-5.14,-1.33,0
37203,165,197,151,275,210,-9.06,-4.9,-0.2,0
37303,165,209,151,275,200,-9.14,-5.06,0.27,0
37403,165,209,152,275,211,-8.43,-4.9,-0.2,0
37504,153,209,152,276,209,-8.55,-4.98,0.04,0
37603,165,209,152,277,214,-8.47,-5.06,-0.08,0
37703,165,210,154,282,218,-8.63,-4.94,-0.2,0
37804,165,229,183,316,228,-8.43,-5.37,0.04,0
37903,169,222,249,388,255,-8.75,-5.22,0.39,3
38003,175,229,274,423,284,-8.39,-5.49,0.78,3
38203,182,222,311,486,344,-7.3,-6.67,0.04,3
38303,184,222,318,495,340,-6.47,-6.9,-0.75,3
38403,188,219,314,498,341,-6.47,-6.79,-2.35,3
38503,206,219,310,497,353,-5.57,-5.26,-4.12,3
38603,215,218,315,500,364,-6.59,-4.59,-4.47,3
38703,219,216,311,498,370,-7.92,-4.79,-4.2,3
38803,218,217,313,497,374,-7.73,-4.98,-4,3
38903,218,217,315,495,376,-7.18,-4.82,-3.84,3
39003,218,215,315,495,377,-7.06,-4.9,-3.88,3
39103,217,215,313,494,377,-7.1,-4.9,-3.73,3
39203,217,216,314,492,378,-7.26,-4.94,-3.96,3
39303,216,215,313,489,371,-7.34,-5.18,-3.57,3
39403,208,216,298,470,339,-6.2,-4.28,-3.45,3
39503,178,217,240,384,269,-7.96,-6.79,-2.35,3
39603,173,221,198,337,248,-6.86,-6.43,-2.31,0
39703,172,219,172,305,232,-7.3,-5.96,-2.12,0
39803,169,217,161,293,222,-8.12,-5.92,-1.14,0
39903,167,214,159,285,218,-8,-5.69,-0.94,0
40003,165,213,157,284,218,-8.16,-5.02,-0.59,0
40103,167,213,156,285,218,-9.81,-5.14,-0.63,0
40203,165,211,157,284,218,-8.9,-4.75,-0.43,0
40303,167,211,156,285,219,-8.39,-4.86,-0.47,0
40403,164,211,159,286,220,-8.71,-4.86,-0.24,0
40503,167,215,185,316,231,-8.98,-5.1,-0.43,0
40603,168,218,239,379,251,-8.63,-5.49,-0.55,3
40704,172,223,255,405,279,-8.28,-5.92,-0.12,3
40803,174,222,281,443,312,-8.08,-6.59,-0.67,3
40903,176,220,305,477,339,-7.61,-6.98,-1.37,3
41004,187,220,308,493,347,-7.77,-6.9,-1.53,3
41103,205,218,310,496,352,-6.94,-6.39,-2.24,3
41203,215,218,306,499,358,-6.32,-5.18,-3.77,3
41403,220,216,307,498,378,-7.57,-4.12,-4.35,3
41503,200,215,303,495,382,-7.85,-4.63,-3.49,3
41603,220,216,301,494,382,-7.41,-4.51,-3.84,3
41703,217,215,304,492,381,-7.18,-4.71,-4,3
41803,218,215,281,488,381,-7.34,-4.63,-4.04,3
41903,218,214,303,502,378,-7.53,-4.47,-3.92,3
42003,207,215,293,471,349,-5.92,-4.16,-3.69,3
42103,187,216,240,392,278,-7.45,-6.59,-2.24,3
42203,177,216,198,341,253,-6.75,-6.12,-1.84,3
42303,176,215,176,317,230,-6.83,-6.51,-1.02,0
42403,173,214,162,297,220,-7.81,-6.2,-0.71,0
42503,170,214,155,287,214,-7.96,-5.65,-0.08,0
42603,168,212,154,286,217,-8.71,-5.61,0.12,0
42703,167,212,156,289,217,-8.47,-5.49,0.75,0
42803,168,211,157,287,218,-8.28,-5.18,0.47,0
42903,168,201,157,288,216,-8.32,-5.49,0.55,0
43003,168,214,180,314,228,-8.67,-5.49,0.71,0
43103,170,223,239,385,256,-8.98,-5.45,1.37,3
43203,178,228,282,444,289,-7.85,-6.2,0.94,3
43303,182,229,309,479,324,-8.36,-5.96,0.67,3
43403,182,228,319,492,339,-7.92,-6.63,0.71,3
43503,188,224,326,497,339,-7.22,-6.59,-0.78,3
43603,200,220,328,497,342,-7.18,-5.77,-2.63,3
43703,214,219,325,497,348,-6.32,-4.63,-4,3
43803,218,215,321,501,359,-6.55,-3.8,-4.51,3
43904,220,217,319,498,370,-7.92,-4.28,-4.04,3
44003,219,215,321,496,371,-7.88,-3.69,-4.43,3
44103,222,216,316,493,370,-7.88,-4.24,-4.04,3
44204,221,210,312,494,370,-6.98,-4.55,-3.88,3
44303,221,214,310,495,370,-7.53,-4.47,-3.73,3
44403,218,214,309,489,363,-7.45,-4.55,-3.92,3
44603,173,216,204,354,253,-7.49,-5.77,-2.67,3
44703,170,214,169,308,230,-7.69,-5.3,-2.9,0
44803,167,212,157,289,215,-8.47,-6,-1.02,0
44903,166,210,155,286,214,-8.83,-6.32,-0.24,0
45003,165,210,154,285,214,-9.34,-5.88,0.55,0
45103,165,210,154,286,215,-8.43,-5.96,0.67,0
45203,156,210,155,288,217,-7.88,-5.61,0.86,0
45303,167,213,188,330,233,-8.71,-6.04,1.22,0
45403,171,223,271,423,272,-8.83,-6.59,1.61,3
45503,175,224,302,480,315,-7.37,-6.16,-0.27,3
45603,178,223,294,489,326,-6.39,-6.83,-0.59,3
45703,197,220,306,492,333,-6.24,-6.24,-2.35,3
45803,212,216,311,498,345,-6.2,-5.45,-3.49,3
45903,219,216,306,499,357,-5.92,-4.04,-4.55,3
46003,222,216,314,499,367,-6.75,-3.49,-4.98,3
46103,223,214,314,498,372,-7.96,-3.06,-4.98,3
46203,222,212,314,498,377,-8.24,-4.2,-4.2,3
46303,220,215,313,493,372,-6.83,-3.8,-4.2,3
46403,210,216,297,476,343,-5.96,-3.18,-4.59,3
46503,186,214,240,391,268,-8.32,-6,-3.49,3
46603,170,216,192,333,239,-7.02,-7.34,-2.98,0
46703,167,212,165,303,225,-6.35,-7.34,-1.14,0
46803,166,212,157,290,217,-6.04,-7.65,1.02,0
46903,164,210,154,285,216,-4.9,-7.26,1.06,0
47003,164,209,154,284,215,-4.2,-7.45,1.29,0
47104,162,209,154,285,215,-4.71,-8.71,1.22,0
47203,163,212,154,284,217,-4.71,-10.67,2.35,0
47303,162,209,156,286,215,-4.59,-10.87,3.33,0
47404,162,210,162,297,221,-3.41,-9.92,3.45,0
47503,162,211,183,317,230,-3.49,-9.41,3.37,0
47603,167,215,223,359,252,-3.61,-10.2,3.49,3
47803,170,217,305,464,333,-4.59,-9.18,1.53,3
47903,182,218,317,479,343,-5.49,-9.06,0.55,3
48003,201,218,321,486,352,-6.24,-8.51,-0.71,3
48103,212,216,320,483,355,-6.16,-7.57,-1.57,3
48203,221,212,319,495,366,-6.04,-6.39,-2.86,3
48303,225,211,325,498,371,-6.2,-6.24,-4.9,3
48403,230,212,318,498,374,-6.51,-5.65,-3.69,3
48503,230,209,318,489,375,-6.83,-4.86,-3.37,3
