106603,160,200,136,267,186,-8.43,-4.86,3.61
106703,159,198,145,265,186,-8.71,-4.75,4.20
106803,159,199,145,264,185,-8.79,-4.86,4.63
106903,159,200,145,265,186,-8.36,-4.90,4.08
107003,165,215,217,339,190,-7.57,-5.06,4.75
107103,169,222,261,403,192,-7.53,-4.98,5.10
107203,173,220,288,448,193,-5.92,-5.65,6.04
107303,190,217,289,460,194,-5.14,-5.88,5.92
107403,207,211,293,455,189,-4.28,-6.43,5.57
107503,221,207,306,471,185,-4.79,-7.14,5.65
107603,220,203,308,479,186,-4.94,-7.92,6.08
107703,217,201,308,482,185,-4.24,-8.63,6.24
107803,209,197,300,469,180,-4.35,-8.43,6.47
107904,200,202,298,445,183,-3.88,-7.65,6.75
108003,181,202,232,355,184,-4.47,-7.92,6.12
108103,178,206,185,321,186,-4.00,-7.34,5.88
108204,165,199,156,284,181,-4.20,-7.26,6.04
108303,159,196,144,266,180,-4.75,-7.30,6.24
108403,160,198,145,266,184,-5.02,-7.18,6.28
108603,147,183,133,244,171,-4.94,-7.14,6.28
108703,148,185,136,245,172,-5.14,-7.26,6.20
108803,164,208,219,352,185,-6.00,-7.18,7.37
108903,164,211,275,420,189,-4.20,-6.94,5.73
109003,167,212,294,453,197,-4.00,-6.55,6.20
109103,183,204,285,444,190,-3.06,-7.06,5.10
109203,205,206,293,454,189,-3.33,-7.06,5.57
109303,204,191,284,441,175,-4.16,-7.41,6.08
109403,210,192,291,449,177,-4.28,-8.08,6.94
109503,207,189,285,438,172,-5.18,-8.47,6.98
109603,206,188,287,439,174,-4.75,-8.08,6.00
109703,192,189,277,419,174,-4.59,-7.92,6.63
109803,168,188,217,331,169,-4.59,-8.04,5.53
109903,157,192,168,294,176,-3.73,-7.85,5.81
110003,160,202,151,283,186,-3.53,-7.77,6.20
110103,156,201,146,271,185,-3.92,-7.30,6.20
110203,155,198,145,266,184,-3.84,-7.57,6.63
110303,152,193,144,261,182,-4.51,-7.34,7.45
110403,150,191,141,256,180,-5.02,-7.49,7.53
110503,154,198,147,263,186,-4.79,-7.34,7.30
110603,156,200,224,342,184,-5.30,-7.69,8.00
110703,163,210,281,419,190,-5.88,-7.45,7.14
110803,181,211,295,455,203,-5.02,-7.10,6.24
110903,208,209,295,464,197,-4.75,-6.28,5.57
111003,226,205,294,471,189,-4.39,-6.83,4.28
111104,229,204,296,476,189,-3.88,-7.53,3.73
111203,228,203,296,474,187,-4.94,-8.24,4.98
111303,225,204,281,475,188,-5.92,-8.94,6.28
111404,212,204,278,465,189,-6.43,-8.32,5.96
111503,186,206,255,391,190,-5.57,-7.69,4.90
111603,167,206,178,317,189,-4.75,-8.08,4.94
111803,158,201,147,271,188,-4.31,-7.69,5.18
111903,155,198,144,264,186,-4.35,-7.49,5.73
112003,154,198,144,263,187,-4.63,-7.22,6.20
112103,155,197,144,263,187,-5.10,-7.34,6.47
112203,154,198,145,263,187,-4.67,-7.49,6.47
112303,155,197,145,262,187,-4.79,-7.37,6.67
112403,155,198,145,262,188,-4.55,-7.34,6.51
112503,156,198,144,263,188,-4.63,-7.41,6.24
112603,157,198,145,259,188,-4.43,-7.26,6.08
112703,155,195,146,263,188,-4.79,-7.45,6.08
112803,158,207,192,301,192,-5.69,-8.08,6.04
112903,171,218,274,424,199,-6.47,-7.77,5.65
113003,193,220,310,483,212,-6.28,-6.75,4.31
113103,220,212,311,482,206,-4.98,-6.32,4.24
113203,231,210,320,496,191,-4.24,-6.83,3.57
113303,230,207,322,499,189,-5.92,-7.57,5.26
113403,224,204,319,500,188,-7.18,-8.08,6.00
113503,215,196,307,479,182,-6.00,-7.77,4.47
113603,218,203,314,483,187,-5.88,-7.34,4.79
113703,196,206,273,419,188,-5.96,-7.45,5.14
113803,175,198,187,320,187,-6.24,-7.69,4.35
113903,163,201,157,284,187,-5.26,-7.49,4.08
114003,155,197,146,266,185,-5.14,-7.06,4.51
114103,157,198,141,266,187,-5.18,-6.90,4.71
114203,156,198,146,264,187,-5.10,-6.75,4.98
114304,157,200,147,265,190,-6.35,-6.90,6.90
114403,157,201,148,267,189,-7.49,-7.49,6.94
114503,168,209,229,383,193,-7.45,-7.26,5.77
114604,176,220,290,466,202,-7.06,-6.79,5.06
114703,186,220,307,489,210,-6.79,-6.32,5.02
114803,208,217,300,477,207,-6.24,-5.77,3.69
115003,227,209,321,498,190,-5.96,-6.55,3.84
115103,222,207,322,491,188,-6.12,-6.94,4.43
115203,219,207,324,492,188,-7.06,-7.18,4.90
115303,217,206,325,489,188,-7.18,-7.41,5.92
115403,216,205,321,487,188,-6.90,-7.06,5.22
115503,213,206,317,472,188,-6.63,-6.75,5.10
115603,196,209,243,382,190,-6.20,-7.30,5.41
115703,174,208,181,325,191,-5.77,-7.14,4.47
115803,165,207,155,290,192,-5.88,-7.22,4.59
115903,149,189,139,258,180,-5.37,-7.06,4.16
116003,157,198,145,266,188,-5.73,-6.83,5.10
116103,157,199,146,265,187,-5.77,-6.59,5.22
116203,156,198,142,264,188,-6.32,-6.94,5.53
116303,156,198,146,264,188,-7.69,-7.10,5.06
116403,166,214,218,340,207,-7.49,-6.28,5.10
116503,176,226,296,433,215,-8.24,-6.39,3.61
116603,171,219,307,454,216,-8.71,-6.55,3.88
116703,206,217,310,462,212,-6.51,-6.04,3.37
116803,218,212,320,484,198,-6.24,-6.28,2.04
116903,219,208,323,484,191,-7.18,-6.63,2.71
117003,215,206,324,494,190,-7.57,-6.90,3.61
117103,213,205,318,493,189,-7.69,-6.71,3.10
117203,211,205,321,487,189,-7.65,-6.71,3.53
117303,204,206,310,441,189,-7.69,-6.94,4.31
117403,181,211,229,359,195,-6.32,-6.71,3.14
117504,166,210,181,329,196,-5.69,-6.75,4.51
117603,159,204,154,286,192,-5.57,-7.30,5.02
117703,157,202,148,272,191,-4.98,-6.90,4.98
117804,157,199,145,266,189,-4.86,-7.14,5.81
117903,155,199,145,266,190,-5.84,-7.81,6.75
118003,156,200,147,266,192,-5.22,-7.65,6.32
118203,166,221,282,421,201,-6.04,-6.16,6.08
118303,170,220,313,469,216,-5.26,-6.28,5.57
118403,192,217,314,476,224,-5.06,-5.61,5.33
118503,215,212,312,473,211,-4.24,-6.71,4.35
118603,228,208,312,489,194,-6.71,-7.41,4.94
118703,225,205,316,491,191,-6.51,-7.37,5.84
118803,222,205,317,489,190,-6.47,-8.00,5.45
118903,221,205,315,485,190,-5.77,-8.36,4.67
119003,216,206,313,471,190,-5.37,-8.36,4.59
119103,196,209,277,415,191,-4.43,-8.08,5.45
119203,167,209,218,350,192,-4.98,-7.85,5.45
119303,159,205,170,307,190,-4.71,-8.12,5.53
119403,156,203,152,282,191,-3.45,-7.85,5.69
119503,157,201,148,273,190,-2.86,-7.45,5.88
119603,157,204,149,273,191,-4.04,-7.73,6.55
119703,157,198,149,272,188,-4.71,-7.49,7.65
119803,156,203,149,271,188,-4.12,-7.34,6.79
119903,165,213,204,346,196,-4.47,-6.67,6.43
120003,171,227,290,427,204,-5.41,-6.63,7.18
120103,174,223,311,460,217,-4.75,-6.35,5.92
120203,195,221,308,464,215,-4.94,-6.67,5.49
120303,229,214,317,481,201,-5.30,-6.94,5.41
120403,231,208,317,494,194,-6.00,-7.22,5.77
120503,231,210,318,493,191,-6.98,-7.14,6.08
120603,225,207,314,490,188,-5.02,-7.30,5.41
120704,223,205,307,482,190,-5.41,-7.30,5.45
120803,221,205,307,476,190,-5.14,-7.34,5.77
120903,223,206,304,472,195,-5.45,-6.94,6.08
121004,203,208,271,409,200,-5.45,-7.14,5.77
121103,161,203,181,323,191,-4.51,-7.45,6.08
121203,155,203,154,289,191,-4.63,-7.30,6.00
121403,158,203,148,272,193,-4.59,-6.86,7.14
121503,158,202,148,271,193,-3.77,-6.59,7.22
121603,157,189,148,270,193,-4.71,-6.71,7.06
121703,159,201,147,269,194,-5.33,-6.90,6.67
121803,162,204,170,308,195,-4.47,-7.10,7.10
121903,168,214,263,402,196,-4.67,-7.22,7.69
122003,170,216,298,447,202,-4.71,-6.94,6.67
122103,190,215,299,457,206,-5.02,-6.79,5.77
122203,213,209,287,461,203,-4.51,-6.71,5.45
122303,232,208,302,484,194,-5.06,-7.81,4.20
122403,230,206,307,491,192,-4.39,-7.77,3.92
122503,228,207,305,490,191,-6.16,-8.12,6.20
122603,223,202,306,483,189,-4.98,-8.32,5.33
122703,220,202,302,475,185,-5.06,-7.65,4.67
122803,204,200,293,439,186,-5.30,-7.49,5.26
122903,183,205,230,354,191,-5.33,-7.96,5.45
123003,160,200,169,308,187,-5.41,-7.41,5.88
123103,155,201,154,277,189,-4.51,-7.18,4.75
123203,152,198,147,269,187,-4.04,-7.10,4.98
123303,153,197,145,263,188,-4.86,-6.83,6.12
123403,152,196,145,263,187,-5.41,-7.02,7.57
123503,152,192,145,262,187,-4.59,-6.83,7.49
123603,152,196,146,263,187,-4.63,-7.34,7.26
123703,154,203,192,311,188,-4.28,-7.53,7.57
123803,161,214,257,384,188,-5.26,-6.63,6.59
123904,166,212,293,433,203,-4.90,-5.57,6.28
124003,200,210,297,444,209,-4.75,-5.10,6.35
124103,215,208,309,458,202,-5.10,-6.20,4.63
124204,224,203,330,477,197,-6.63,-6.83,4.82
124303,221,204,327,478,188,-7.26,-6.59,4.55
124403,220,200,327,487,189,-7.77,-7.06,4.20
124603,201,204,280,410,191,-6.98,-6.16,3.92
124703,178,207,223,349,194,-7.37,-6.83,4.00
124803,164,207,177,313,192,-5.69,-6.47,4.35
124903,159,206,156,290,193,-5.18,-6.71,3.96
125003,150,195,144,266,184,-5.06,-7.10,4.82
125103,154,196,147,270,189,-5.45,-6.71,6.32
125203,155,200,149,268,191,-6.63,-7.45,6.94
125303,163,207,174,319,200,-6.28,-7.53,6.35
125403,175,219,237,392,202,-6.24,-6.83,5.84
125503,178,222,287,442,213,-5.96,-6.83,4.67
125603,189,223,304,455,222,-7.06,-6.43,4.35
125703,208,223,304,456,230,-7.10,-6.47,4.08
125803,219,213,313,472,223,-7.30,-6.16,3.41
125903,223,217,315,476,216,-7.10,-6.39,3.14
126003,225,216,321,482,209,-7.49,-6.67,4.20
126103,224,214,320,466,205,-7.57,-7.02,4.24
126203,223,213,313,485,202,-7.14,-7.06,3.92
126303,217,214,313,469,203,-7.10,-6.94,4.35
126403,200,214,264,409,205,-6.32,-7.10,4.28
126503,173,217,212,350,203,-6.35,-7.34,3.61
126603,148,212,167,308,200,-6.00,-7.30,4.31
126703,159,206,153,284,198,-5.33,-6.67,4.82
126803,156,203,149,276,196,-4.79,-6.67,5.49
126903,157,204,149,273,197,-5.92,-7.53,6.71
127003,160,205,184,309,198,-6.35,-7.22,6.24
127104,168,212,256,390,200,-6.35,-6.51,6.16
127203,177,216,298,444,206,-5.30,-6.16,4.67
127303,191,217,305,455,214,-7.18,-6.43,3.69
127404,210,217,306,457,204,-7.37,-6.04,2.86
127503,214,208,304,462,195,-7.53,-6.83,3.06
127603,214,208,311,465,193,-6.98,-6.79,2.43
127803,216,207,310,467,189,-7.85,-7.37,3.33
127903,214,206,308,460,191,-7.34,-7.22,2.82
128003,204,211,284,419,192,-6.83,-6.86,3.77
128103,175,211,221,353,194,-7.26,-7.30,3.73
128203,165,208,168,313,194,-5.73,-7.53,4.16
128303,162,207,152,287,193,-4.90,-7.22,4.98
128403,159,205,149,278,192,-4.90,-7.37,5.45
128503,159,204,150,273,190,-5.22,-7.57,6.47
128603,158,200,147,270,194,-5.37,-7.73,7.06
128703,159,202,149,271,193,-4.98,-7.37,6.55
128803,160,203,150,274,192,-5.30,-7.10,6.43
128903,169,215,238,376,195,-5.45,-7.73,6.55
129003,175,225,296,449,206,-6.00,-7.69,4.59
129103,199,224,316,477,232,-5.18,-7.22,3.45
129203,209,221,318,472,224,-6.20,-6.86,3.26
129303,206,219,318,471,212,-6.08,-7.45,3.30
129403,208,213,316,467,207,-6.86,-7.37,3.57
129503,210,213,316,470,207,-7.14,-7.77,3.49
129603,209,214,313,466,209,-6.71,-8.04,3.65
129703,210,214,311,464,206,-6.59,-7.65,3.30
129803,203,214,285,426,206,-6.47,-7.22,4.31
129903,177,214,209,345,202,-6.90,-7.61,3.92
130003,165,207,162,300,197,-5.77,-7.65,4.20
130103,159,204,150,280,195,-4.35,-6.94,4.67
130203,157,201,147,272,193,-4.90,-6.98,4.43
130304,156,185,147,269,193,-5.81,-7.26,6.24
130403,156,200,147,269,193,-6.24,-7.41,6.28
130503,157,200,148,259,192,-5.77,-7.14,5.96
130604,159,207,191,306,195,-6.28,-7.45,5.92
130703,169,224,290,431,202,-5.22,-6.47,5.22
130803,173,200,315,477,224,-5.41,-6.86,4.16
131003,218,224,316,475,224,-4.98,-6.24,3.41
131103,217,216,320,480,210,-6.71,-6.90,4.20
131203,217,212,320,477,201,-7.30,-7.65,4.63
131303,217,206,318,477,198,-7.41,-7.57,4.12
131403,217,210,318,475,197,-7.10,-7.61,4.16
131503,215,209,317,475,197,-6.75,-7.57,4.20
131603,199,209,273,411,197,-6.32,-7.34,4.63
131703,166,213,225,354,196,-5.88,-7.53,4.12
131803,161,208,180,316,195,-6.04,-7.45,4.82
131903,158,205,154,288,183,-5.14,-7.26,4.35
132003,149,204,149,277,188,-5.41,-7.14,5.14
132103,156,202,149,273,193,-6.08,-7.45,6.24
132203,157,213,149,271,192,-6.20,-7.37,6.20
132303,157,204,155,282,195,-5.92,-7.10,5.84
132403,163,214,232,359,196,-6.16,-7.10,6.16
132503,173,221,282,432,196,-6.47,-6.98,5.57
132603,188,221,312,466,213,-5.96,-7.34,4.59
132703,212,222,314,471,218,-5.06,-7.02,4.20
132803,232,216,320,480,209,-5.45,-6.71,3.14
132903,235,213,327,488,199,-6.35,-7.92,3.65
133003,234,214,324,488,195,-7.41,-7.85,4.79
133103,232,211,324,485,194,-7.14,-7.61,4.59
133203,231,212,319,481,194,-6.79,-7.49,4.94
133303,219,210,312,461,193,-6.55,-7.30,4.90
133403,190,211,252,385,197,-6.47,-7.61,4.08
133504,169,212,184,321,196,-5.26,-7.53,4.55
133603,162,207,159,295,194,-4.20,-7.02,4.43
133703,159,203,153,279,192,-4.82,-6.86,4.31
133804,158,206,150,274,192,-6.00,-7.14,6.08
133903,158,204,148,275,192,-6.39,-7.57,6.86
134003,160,209,189,316,193,-6.16,-7.26,5.53
134203,187,246,327,487,240,-5.88,-6.12,5.53
134303,209,272,324,487,240,-6.59,-6.24,4.94
134403,218,256,312,477,232,-6.94,-5.96,5.02
134503,224,216,314,479,196,-7.18,-6.90,4.35
134603,223,210,312,478,198,-6.90,-7.53,4.31
134703,225,207,314,477,195,-6.47,-7.34,4.24
134803,225,207,313,475,193,-5.81,-7.10,4.04
134903,226,207,310,471,193,-6.43,-7.26,4.28
135003,224,208,306,467,193,-6.43,-7.49,4.55
135103,201,208,274,412,194,-6.47,-7.57,4.47
135203,175,210,187,328,194,-5.45,-7.53,4.51
135303,165,208,159,301,193,-4.94,-7.34,5.02
135403,162,205,150,280,191,-4.90,-6.94,4.94
135503,160,197,149,274,193,-6.00,-7.10,5.65
135603,158,203,148,273,192,-5.81,-6.90,6.24
135703,160,204,148,275,192,-6.04,-6.98,5.69
135803,162,208,195,319,193,-6.71,-7.14,6.90
135903,175,219,278,408,199,-7.10,-7.10,5.96
136003,182,217,301,434,202,-5.92,-6.59,3.92
136103,211,216,305,440,207,-5.18,-6.55,3.30
136203,217,218,313,454,203,-5.81,-6.90,3.53
136303,220,212,315,466,197,-6.16,-7.77,3.26
136403,221,210,314,475,194,-6.67,-7.96,3.96
136503,220,211,314,474,192,-6.94,-8.39,3.96
136603,213,212,308,461,192,-6.86,-8.16,4.16
136704,199,211,260,391,194,-5.49,-7.69,3.84
136803,175,212,194,333,195,-5.73,-7.57,3.96
136903,167,210,160,296,194,-5.41,-7.30,4.55
137004,162,206,150,278,192,-5.96,-7.14,4.86
137103,159,204,151,274,191,-6.28,-7.22,5.96
137203,160,204,149,272,192,-5.96,-6.98,6.28
137403,166,212,213,341,195,-6.35,-7.37,5.96
137503,173,223,291,436,201,-6.35,-7.22,3.84
137603,181,231,311,476,226,-5.88,-7.14,3.45
137703,210,227,315,473,231,-5.41,-7.02,3.22
137803,219,212,314,475,210,-5.96,-7.02,3.26
137903,226,210,317,480,197,-6.59,-7.37,4.31
138003,226,206,313,482,192,-6.75,-7.73,4.55
138103,225,204,316,482,193,-6.67,-7.81,3.88
138203,217,205,310,465,192,-6.43,-7.73,3.92
138303,198,201,250,391,193,-5.96,-7.69,3.69
138403,176,209,191,336,194,-5.53,-7.61,4.08
138503,165,204,160,298,193,-5.84,-7.30,4.75
138603,162,202,149,277,191,-5.61,-7.37,4.90
138703,160,200,148,270,191,-6.24,-7.41,5.37
138803,158,199,147,268,190,-5.41,-7.10,4.90
138903,159,197,146,267,190,-6.28,-7.22,5.77
139003,159,196,146,268,191,-6.00,-6.98,5.41
139103,148,199,149,270,190,-6.63,-7.34,5.26
139203,171,221,264,388,197,-6.55,-6.79,5.10
139303,173,226,304,452,209,-6.47,-6.67,4.51
139403,206,224,308,465,220,-6.12,-6.83,4.43
139503,220,212,307,467,206,-5.49,-6.43,2.94
139603,221,210,309,476,198,-5.53,-6.63,2.71
139703,220,205,307,467,194,-7.26,-7.61,4.28
139803,216,202,304,467,190,-7.30,-7.73,4.12
139904,217,201,305,468,189,-6.94,-7.45,3.49
140003,214,205,304,456,191,-6.98,-7.30,3.88
140103,195,207,252,380,193,-6.59,-7.53,3.84
140204,171,203,190,331,193,-6.16,-7.81,3.53
140303,165,205,159,295,191,-5.73,-7.30,3.57
140403,162,202,133,275,192,-5.61,-7.14,3.80
140603,158,199,146,267,189,-6.90,-7.02,5.14
140703,159,200,142,267,190,-6.83,-7.26,5.10
140803,157,200,147,267,189,-6.71,-7.14,5.49
140903,164,210,226,347,194,-6.47,-6.94,4.94
141003,176,225,298,443,203,-7.18,-6.51,3.41
141103,189,224,312,468,218,-7.18,-6.67,3.45
141203,208,211,304,459,211,-5.81,-6.83,1.92
141303,217,206,319,475,196,-6.00,-6.59,1.14
141403,214,202,317,470,191,-7.92,-7.34,2.39
141503,221,207,316,483,191,-7.69,-7.69,2.35
141603,216,200,311,471,190,-7.26,-7.10,1.73
141703,211,206,302,447,193,-7.06,-6.98,1.77
141803,186,207,238,365,197,-7.37,-7.26,2.16
141903,167,209,194,324,195,-7.22,-6.98,3.02
142003,156,202,153,276,182,-6.32,-6.83,3.92
142103,155,203,146,267,190,-6.39,-6.79,3.02
142203,156,199,143,265,190,-6.86,-6.75,3.49
142303,157,202,143,264,190,-8.00,-6.86,4.98
142403,155,200,147,265,191,-8.08,-6.59,4.31
142503,157,204,147,268,191,-7.45,-6.67,3.88
142603,161,209,218,342,200,-8.16,-6.90,4.16
142703,171,220,282,421,203,-7.81,-6.59,3.41
142803,190,218,303,453,221,-8.16,-6.51,2.24
142903,208,211,286,449,216,-7.02,-6.04,0.08
143003,220,209,312,464,203,-7.49,-6.24,-0.82
143104,219,201,309,463,196,-7.69,-6.63,0.20
143203,200,202,310,465,195,-7.77,-6.63,0.47
143303,218,205,316,473,193,-8.98,-6.79,0.47
143404,218,207,313,471,195,-8.08,-6.86,0.71
143503,188,209,288,407,198,-7.37,-6.94,0.98
143603,184,212,241,367,199,-7.41,-7.06,1.26
143803,165,202,152,281,191,-6.67,-7.18,2.47
143903,160,195,148,271,187,-6.79,-6.94,2.43
144003,158,201,148,268,192,-6.86,-7.10,3.06
144103,158,200,146,266,192,-7.53,-6.79,4.00
144203,158,201,147,267,190,-7.45,-7.10,4.04
144303,159,201,149,269,190,-7.49,-6.94,3.92
144403,163,206,224,330,193,-8.00,-7.41,3.92
144503,168,226,296,439,197,-8.12,-7.18,2.94
144603,171,221,315,465,218,-7.41,-7.18,2.35
144703,202,209,299,445,214,-7.18,-6.08,1.84
144803,213,198,295,451,197,-6.43,-5.88,-0.27
144903,221,201,302,451,187,-8.98,-6.28,0.90
145003,226,204,293,465,192,-9.89,-6.86,0.90
145103,220,201,305,455,189,-8.67,-6.86,0.16
145203,209,202,299,431,190,-7.02,-5.88,0.16
145303,180,204,230,346,189,-7.92,-6.98,0.90
145403,167,205,179,310,189,-7.73,-6.71,2.08
145503,159,200,149,276,189,-7.22,-6.71,2.08
145603,154,193,144,261,183,-7.14,-6.24,2.24
145703,152,193,140,257,183,-7.96,-6.32,3.10
145803,151,195,142,257,184,-7.73,-6.43,3.57
145903,152,194,142,257,185,-8.24,-6.71,3.26
146003,157,204,207,328,189,-8.47,-6.16,3.84
146103,162,219,280,424,199,-7.65,-6.35,1.18
146203,168,213,298,444,221,-7.10,-5.92,0.78
146304,199,215,307,469,235,-7.77,-5.57,0.75
146403,209,210,303,458,222,-7.81,-5.10,-0.16
146503,203,196,287,439,199,-8.55,-4.59,-1.33
146604,200,190,285,431,192,-8.94,-4.55,-2.00
146703,215,204,306,465,201,-8.90,-4.90,-2.24
146803,209,202,303,454,199,-8.87,-4.86,-1.29
147003,164,202,188,321,196,-8.28,-5.65,-0.75
147103,158,195,147,290,198,-7.85,-5.84,0.67
147203,155,195,143,257,187,-7.81,-5.84,1.57
147303,152,192,140,255,183,-8.24,-5.14,1.88
147403,155,195,144,260,188,-8.71,-5.06,2.12
147503,154,194,142,259,187,-9.30,-5.37,2.43
147603,155,194,143,259,187,-9.30,-5.57,2.35
147703,160,210,233,368,196,-8.36,-4.79,2.20
147803,162,220,288,437,204,-8.36,-4.98,1.29
147903,173,216,299,454,214,-7.85,-5.18,1.02
148003,199,208,291,439,187,-7.26,-5.18,0.39
148103,193,206,300,457,199,-7.69,-4.67,-1.33
148203,192,190,283,431,180,-8.63,-4.75,-1.49
148303,211,205,308,464,196,-9.22,-5.14,-1.88
148403,211,203,307,463,193,-9.18,-5.02,-1.41
148503,208,211,303,456,193,-8.63,-4.86,-1.80
148603,192,204,256,367,191,-8.39,-5.41,-0.82
148703,173,210,208,334,198,-8.36,-5.92,-0.27
148803,157,194,155,279,185,-7.65,-6.12,0.04
148903,160,203,149,277,194,-7.53,-5.81,0.86
149003,154,195,144,262,188,-7.73,-5.69,1.92
149103,153,196,143,260,188,-8.55,-5.45,2.98
149203,139,194,142,260,189,-8.90,-5.45,2.90
149303,154,198,142,264,190,-9.02,-5.45,2.59
149403,166,207,203,326,198,-9.61,-5.77,3.49
149504,172,215,260,400,200,-8.59,-5.65,2.00
149603,177,216,293,453,208,-8.16,-5.61,0.51
149703,199,215,309,471,226,-8.51,-5.33,0.24
149804,201,210,306,464,218,-7.45,-5.06,-1.10
149903,216,210,315,477,210,-7.26,-4.90,-2.59
150003,206,200,309,455,191,-7.69,-4.75,-2.63
150203,215,203,320,472,195,-9.49,-5.22,-2.00
150303,209,204,314,453,196,-8.67,-4.59,-1.77
150403,182,204,243,370,198,-8.28,-5.14,-0.94
150503,167,206,200,329,195,-7.96,-5.84,0.08
150603,162,210,166,301,197,-7.61,-5.92,0.63
150703,154,196,146,267,188,-7.92,-5.33,0.86
150803,153,200,146,268,191,-7.73,-5.22,0.67
150903,155,198,146,264,189,-8.24,-4.71,0.82
151003,155,197,146,264,189,-9.45,-4.94,1.33
151103,149,189,140,257,185,-8.98,-5.06,0.86
151203,159,203,197,321,192,-9.18,-5.41,1.10
151303,167,220,286,435,200,-9.22,-5.14,0.47
151403,171,210,297,448,209,-8.47,-5.69,-0.31
151503,209,216,309,469,220,-6.55,-5.02,-1.92
151603,214,207,307,452,203,-7.77,-4.79,-2.28
151703,217,202,289,464,193,-8.87,-5.10,-1.33
151803,225,210,316,483,198,-9.53,-5.41,-1.41
151903,223,208,317,451,196,-9.38,-5.02,-2.04
152003,211,207,308,427,196,-8.51,-4.71,-2.08
152103,185,210,236,360,196,-8.08,-5.18,-1.57
152203,164,197,168,305,184,-8.36,-5.30,-0.39
152303,165,202,151,276,192,-8.00,-5.33,-0.12
152403,162,200,147,269,192,-8.08,-4.94,0.04
152503,160,200,146,266,192,-9.14,-5.06,0.67
152603,156,199,147,265,192,-9.65,-5.14,1.45
152704,160,200,147,266,192,-9.14,-5.14,0.98
152803,166,209,208,338,201,-8.98,-5.57,1.69
152903,181,227,298,446,211,-9.81,-5.53,0.82
153004,178,219,303,451,228,-8.08,-5.57,-0.16
153103,211,219,312,467,233,-7.06,-4.79,-1.33
153203,231,215,320,477,225,-7.06,-4.20,-1.77
153403,233,210,319,479,205,-9.26,-5.06,-2.00
153503,230,214,319,476,201,-8.98,-5.26,-2.43
153603,225,208,317,462,202,-8.63,-4.82,-2.35
153703,199,211,258,386,204,-7.69,-5.30,-1.69
153803,175,212,202,336,201,-7.26,-5.41,-1.14
153903,167,208,163,297,199,-7.61,-5.41,-0.51
154003,162,203,151,279,195,-7.57,-4.82,0.47
154103,161,203,148,271,196,-8.75,-5.41,0.67
154203,161,203,150,270,195,-9.77,-5.26,1.45
154303,159,203,148,269,194,-9.81,-5.02,1.57
154403,161,203,148,268,196,-9.02,-4.86,0.90
154503,164,210,200,336,201,-9.10,-4.75,1.65
154603,173,228,283,437,210,-9.85,-4.55,0.39
154703,178,226,318,480,230,-8.04,-5.26,-0.71
154803,205,223,314,482,239,-7.18,-5.06,-1.10
154903,211,220,321,485,236,-7.34,-4.94,-1.06
155003,214,217,325,491,230,-7.57,-5.49,-2.51
155103,220,212,328,489,219,-7.69,-5.57,-2.20
155203,223,211,324,489,214,-7.85,-5.92,-2.39
155303,220,205,326,483,214,-7.92,-6.04,-1.57
155403,207,211,297,435,214,-6.83,-5.92,-0.67
155503,185,214,230,358,207,-7.37,-6.90,0.63
155603,173,212,174,312,202,-7.61,-6.98,1.53
155703,170,205,153,283,196,-7.37,-6.51,2.24
155803,155,192,140,256,182,-7.57,-6.83,2.75
155904,154,192,139,253,181,-7.57,-6.79,4.00
156003,158,197,142,260,187,-7.18,-6.55,4.24
156103,164,203,150,281,194,-7.85,-6.63,4.47
156204,169,214,242,378,207,-6.43,-6.79,4.79
156303,162,212,293,453,215,-6.79,-7.02,3.65
156403,172,212,307,473,233,-5.41,-6.08,3.96
156603,219,206,255,482,225,-6.71,-6.43,4.00
156703,225,209,305,483,209,-6.90,-7.18,3.14
156803,227,203,305,484,203,-6.55,-7.57,3.06
156903,226,202,301,482,201,-7.37,-7.61,3.84
157003,224,220,305,482,203,-7.26,-7.41,4.00
157103,203,202,289,438,199,-6.67,-7.37,3.88
157203,179,201,226,351,194,-6.04,-7.41,3.14
157303,167,204,176,313,194,-6.00,-7.34,3.22
157403,160,197,153,283,190,-6.00,-6.90,3.02
157503,159,195,147,268,190,-5.53,-6.75,3.84
157603,155,198,147,265,189,-5.88,-6.79,4.20
157703,155,198,142,267,189,-6.75,-6.94,5.41
157803,156,195,146,261,187,-7.26,-7.22,5.49
157903,152,194,182,306,184,-7.61,-7.45,5.84
158003,165,213,274,424,196,-6.98,-6.71,3.53
158103,175,212,299,452,211,-6.04,-5.92,2.82
158203,197,206,289,446,215,-5.77,-4.94,2.51
158303,220,208,307,467,214,-7.06,-5.88,2.35
158403,224,205,312,477,208,-7.77,-6.67,1.80
158503,223,203,314,479,200,-8.59,-7.02,2.04
158603,221,202,311,478,199,-8.75,-7.30,2.55
158703,207,202,303,451,195,-8.20,-6.55,3.14
158803,187,203,245,367,192,-8.24,-6.83,3.45
158903,171,205,188,321,197,-7.06,-7.06,3.84
159003,159,200,151,277,189,-6.32,-7.02,3.53
159104,160,203,148,270,191,-5.81,-6.43,3.30
159203,155,197,145,263,187,-6.12,-7.14,4.47
159303,155,199,145,262,187,-6.94,-7.02,5.49
159404,153,195,142,259,185,-6.71,-7.18,5.53
159503,153,196,142,258,186,-7.02,-7.26,5.53
159603,158,204,228,338,189,-6.20,-7.37,4.47
159803,188,212,304,446,213,-5.06,-7.26,4.82
