19303,162,213,156,288,218,-7.65,-4.31,-1.26
19403,161,210,153,281,211,-9.77,-2.39,-2.24
19503,160,208,151,278,209,-10.59,-2.16,-2.16
19603,159,208,152,277,208,-10.00,-2.16,-2.47
19703,159,208,153,276,209,-9.77,-2.31,-1.73
19803,161,209,154,280,211,-10.67,-3.06,-0.51
19903,174,219,163,305,229,-8.47,-4.67,-1.65
20003,183,222,169,322,237,-6.24,-6.51,-0.20
20103,189,219,171,327,242,-5.14,-9.69,2.08
20203,190,218,170,329,243,-2.71,-9.49,2.31
20303,191,225,184,355,253,-1.69,-9.69,1.37
20403,189,245,210,379,270,-1.41,-10.16,2.04
20503,189,260,218,390,282,-1.26,-10.63,2.47
20603,191,258,215,385,280,-1.88,-10.79,2.98
20703,191,256,209,382,277,-1.45,-10.55,2.20
20803,190,255,210,383,279,-1.77,-10.67,1.57
20903,189,238,200,372,271,-3.06,-9.96,0.27
21003,174,222,178,336,252,-3.73,-8.75,0.04
21103,165,222,164,306,231,-5.45,-6.32,-1.41
21203,161,216,157,289,218,-7.57,-4.39,-2.86
21303,160,212,154,282,212,-8.90,-3.77,-3.22
21403,159,210,154,280,210,-9.69,-2.71,-3.14
21504,159,206,154,278,210,-9.96,-2.67,-3.26
21603,157,210,154,278,209,-9.49,-2.51,-2.67
21703,161,211,155,281,213,-9.81,-3.53,-1.88
21804,175,218,162,299,226,-8.47,-5.02,-1.96
21903,185,220,170,320,238,-7.45,-7.69,-1.65
22003,190,215,172,328,238,-5.22,-8.75,0.63
22203,191,232,199,369,262,-1.84,-9.38,0.90
22303,190,254,213,388,282,-1.22,-10.12,0.86
22403,191,255,208,386,283,-2.79,-11.10,2.55
22503,192,253,206,381,278,-2.39,-11.02,2.16
22603,191,251,205,380,278,-2.55,-10.75,1.57
22703,188,245,205,378,277,-2.82,-10.47,1.06
22803,184,224,184,348,259,-3.02,-9.45,0.12
22903,172,224,168,318,238,-4.55,-7.57,-0.63
23003,164,215,156,293,220,-6.75,-6.39,-0.51
23103,161,208,153,280,207,-8.59,-4.55,-0.94
23203,160,206,151,275,203,-9.30,-3.61,-0.98
23303,159,205,151,274,201,-10.55,-3.30,-1.18
23403,159,205,150,272,200,-10.00,-3.53,-0.86
23503,159,205,151,272,200,-9.96,-3.57,-0.51
23603,159,206,151,272,201,-9.57,-3.92,0.12
23703,171,221,162,290,216,-9.89,-5.02,-0.20
23803,190,230,176,331,237,-8.32,-6.39,-0.20
23903,196,220,174,338,243,-4.04,-7.96,0.55
24003,197,222,179,355,252,-3.26,-7.92,0.94
24103,194,236,201,381,272,-2.28,-9.06,2.00
24203,193,246,204,385,283,-2.75,-10.32,1.45
24303,192,245,201,382,280,-2.90,-11.06,1.65
24403,193,245,199,381,278,-4.00,-10.43,2.20
24503,194,243,201,381,278,-4.00,-10.12,2.00
24603,197,226,186,357,263,-3.69,-9.61,1.61
24704,174,219,163,310,233,-4.39,-8.51,0.24
24803,164,212,155,287,216,-5.84,-6.43,-0.75
24903,159,207,152,278,210,-8.16,-4.63,-0.90
25004,158,205,151,275,206,-9.22,-3.02,-1.53
25103,158,205,151,273,205,-10.04,-3.06,-1.14
25203,158,204,151,273,205,-9.96,-3.30,-1.14
25403,162,212,157,286,215,-10.12,-4.59,-0.71
25503,182,226,169,316,228,-8.71,-5.49,-0.90
25603,191,223,171,326,234,-6.90,-7.45,-0.59
25703,195,221,172,334,239,-4.71,-8.36,-0.47
25803,195,228,183,356,253,-2.90,-8.71,0.98
25903,193,249,211,391,279,-2.31,-9.65,1.41
26003,196,262,218,394,294,-2.90,-9.96,1.02
26103,197,261,212,396,294,-3.53,-10.94,2.12
26203,196,259,209,393,290,-3.88,-10.51,3.41
26303,194,257,208,390,288,-3.57,-10.28,2.55
26403,189,247,204,383,281,-3.61,-9.89,1.29
26503,175,227,181,346,257,-4.12,-9.22,0.67
26603,164,227,165,306,232,-5.18,-7.14,-0.04
26703,160,215,157,286,215,-6.16,-5.92,-0.59
26803,158,211,153,278,206,-8.36,-4.39,-0.71
26903,157,209,151,274,204,-9.34,-3.53,-1.92
27003,157,210,150,272,203,-10.20,-3.22,-2.00
27103,157,209,151,271,203,-9.92,-3.41,-1.29
27203,156,209,150,271,203,-9.49,-3.80,-0.75
27303,159,212,154,275,208,-9.96,-4.55,-0.63
27403,179,227,163,303,219,-9.02,-5.37,-1.14
27503,193,227,168,326,232,-7.02,-6.90,-0.12
27603,198,225,178,342,241,-4.16,-7.69,0.90
27703,197,237,196,365,257,-2.47,-8.55,1.29
27803,198,254,216,391,278,-3.45,-9.30,1.45
27904,199,276,228,406,297,-3.84,-10.12,1.45
28003,199,278,222,402,295,-4.12,-10.24,2.63
28103,198,273,215,395,288,-3.73,-10.55,1.57
28204,196,271,214,394,288,-4.55,-10.59,2.12
28303,192,257,212,383,281,-3.45,-10.55,2.08
28403,181,229,186,346,256,-3.80,-8.90,1.57
28603,161,213,152,282,213,-6.98,-5.18,-0.67
28703,158,206,150,273,204,-8.83,-3.33,-2.08
28803,157,205,150,270,202,-9.38,-2.71,-2.67
28903,157,205,149,270,202,-10.08,-2.75,-2.28
29003,156,205,148,270,201,-9.96,-3.14,-1.88
29103,159,208,150,273,204,-10.12,-3.92,-1.37
29203,170,219,157,294,221,-9.38,-5.30,-1.69
29303,183,224,167,312,235,-6.94,-7.41,-0.98
29403,191,218,168,327,248,-4.98,-8.12,0.71
29503,195,222,172,345,262,-2.82,-8.90,1.45
29603,194,237,189,368,274,-2.51,-9.45,1.37
29703,194,256,204,390,295,-3.84,-10.71,1.77
29803,194,256,204,394,298,-2.28,-10.63,2.55
29903,194,253,202,392,297,-2.51,-10.51,2.51
30003,192,252,201,390,296,-2.98,-10.59,2.12
30103,192,248,203,389,296,-2.67,-10.32,1.02
30203,189,224,186,352,268,-3.65,-9.53,0.86
30303,176,219,171,322,245,-5.14,-7.37,0.08
30403,167,222,160,300,227,-6.43,-5.37,-0.98
30503,161,210,153,281,216,-8.36,-3.30,-2.04
30603,159,211,151,274,209,-10.04,-2.67,-2.59
30703,158,210,150,272,209,-10.12,-2.59,-2.98
30803,159,210,150,271,208,-10.08,-2.90,-2.31
30903,158,210,151,272,211,-10.40,-3.61,-1.41
31003,166,217,154,288,221,-10.36,-5.14,-1.41
31104,180,225,165,306,231,-7.73,-6.35,-1.45
31203,194,221,168,320,241,-5.26,-7.57,-1.26
31303,197,224,178,345,252,-3.33,-8.94,1.22
31404,198,241,202,377,272,-0.12,-9.85,1.29
31503,197,263,220,396,288,-1.92,-10.51,1.06
31603,198,266,218,391,288,-3.49,-11.18,1.96
31803,197,260,212,386,284,-2.59,-10.94,1.69
31903,189,236,196,363,268,-2.79,-10.43,1.80
32003,168,224,174,322,244,-3.92,-8.83,0.98
32103,163,220,158,298,226,-5.18,-7.30,0.08
32203,160,214,153,284,215,-6.51,-5.49,-0.35
32303,158,212,150,276,210,-8.71,-4.04,-0.71
32403,158,210,150,274,209,-10.08,-3.10,-1.96
32503,157,209,150,273,209,-10.43,-3.14,-1.96
32603,157,210,150,273,209,-9.73,-3.41,-1.37
32703,157,210,151,274,211,-9.45,-3.73,-0.75
32803,161,214,156,284,219,-9.89,-5.14,0.04
32903,172,224,167,307,230,-9.02,-6.63,-0.47
33003,188,220,170,317,237,-5.37,-7.96,1.10
33103,195,228,181,344,245,-2.59,-8.87,0.98
33203,195,245,199,371,264,-1.29,-8.98,1.33
33303,196,258,210,388,277,-3.30,-10.08,1.37
33403,198,257,208,389,279,-3.53,-10.94,2.24
33503,198,254,203,386,277,-3.53,-11.30,1.92
33603,196,253,206,385,280,-2.51,-10.87,1.22
33703,195,236,196,370,272,-2.51,-10.12,0.35
33803,178,222,173,324,244,-3.84,-8.83,0.63
33903,165,217,156,291,220,-4.98,-6.83,0.20
34003,160,211,151,279,209,-6.00,-5.57,-1.22
34103,157,210,151,274,206,-9.69,-4.16,-1.61
34203,157,209,150,271,205,-9.96,-3.65,-2.51
34304,157,209,149,272,204,-9.77,-4.16,-1.57
34403,157,209,150,271,206,-9.61,-4.28,-0.98
34503,158,211,151,275,211,-9.85,-4.82,-0.43
34604,169,221,163,304,229,-9.96,-5.96,-0.67
34703,184,224,172,322,239,-6.59,-7.69,-0.39
34803,194,221,170,320,242,-2.28,-7.61,0.67
35003,197,238,188,366,269,-2.39,-9.77,1.84
35103,197,252,197,382,281,-3.22,-10.59,1.88
35203,195,248,196,385,279,-4.47,-10.90,2.51
35303,195,249,194,384,282,-4.12,-10.51,2.79
35403,194,247,200,390,291,-3.37,-10.20,1.73
35503,181,233,192,369,270,-3.49,-10.20,0.94
35603,165,224,177,327,246,-3.69,-7.81,0.16
35703,162,226,166,309,234,-4.90,-5.57,1.41
35803,160,223,159,296,221,-8.04,-4.47,0.20
35903,159,219,153,283,210,-9.73,-3.84,-0.24
36003,158,216,153,280,208,-9.96,-3.45,-1.49
36103,158,215,153,278,207,-9.77,-4.16,-0.47
36203,159,216,153,278,205,-9.30,-4.04,-0.24
36303,160,217,155,283,212,-9.14,-4.00,0.04
36403,169,226,164,303,228,-10.32,-6.47,0.00
36503,180,226,167,309,233,-8.75,-7.22,0.20
36603,186,211,159,308,230,-4.08,-7.81,-1.37
36703,192,214,178,336,243,-2.31,-8.28,0.98
36803,195,229,204,370,264,-2.35,-9.77,1.29
36903,198,244,201,380,278,-3.22,-10.24,1.96
37003,200,247,197,380,278,-3.30,-10.40,2.55
37103,199,247,197,380,276,-4.16,-10.79,2.43
37203,199,244,197,381,278,-4.00,-10.98,1.73
37303,193,231,192,363,266,-3.22,-9.38,0.82
37403,174,222,171,319,238,-4.00,-7.61,0.94
37504,165,219,157,295,223,-5.69,-6.00,0.90
37603,160,216,154,284,217,-8.00,-3.96,-0.43
37703,159,213,151,277,211,-10.00,-2.79,-2.04
37804,158,213,150,276,210,-10.83,-2.63,-2.31
37903,158,213,151,275,209,-10.24,-2.79,-1.92
38003,158,212,150,274,210,-9.57,-2.98,-1.49
38203,170,221,158,296,226,-9.73,-4.59,-1.29
38303,185,226,168,317,235,-6.98,-5.96,-0.67
38403,197,222,170,328,240,-4.71,-8.39,0.43
38503,198,225,173,339,247,-3.49,-8.79,1.61
38603,195,234,182,358,255,-1.84,-9.41,3.45
38703,194,250,203,385,273,-2.59,-10.32,3.06
38803,194,254,206,393,286,-3.30,-10.75,3.22
38903,195,252,203,388,284,-2.86,-10.75,3.61
39003,194,249,203,388,283,-2.63,-10.43,2.59
39103,192,237,198,375,270,-2.67,-10.04,2.59
39203,182,222,178,335,251,-3.37,-9.06,1.73
39303,168,220,162,307,230,-5.30,-7.41,1.53
39403,163,215,157,291,218,-6.43,-6.35,0.78
39503,160,211,153,283,212,-8.08,-5.30,0.12
39603,159,209,153,279,208,-9.41,-4.35,-0.47
39703,158,208,152,277,207,-10.40,-4.08,-0.39
39803,158,207,152,277,206,-10.04,-3.80,-0.43
39903,158,207,153,276,207,-9.57,-3.53,-0.04
40003,153,207,153,277,207,-9.53,-3.73,-0.16
40103,163,210,158,288,216,-10.00,-4.59,-0.63
40203,184,223,169,307,234,-9.10,-6.75,-0.94
40303,206,221,178,321,238,-5.69,-7.57,-0.16
40403,208,222,182,337,245,-3.14,-7.73,1.29
40503,207,231,192,357,261,-2.98,-9.10,1.69
40603,203,246,207,376,280,-3.02,-9.85,2.31
40704,201,257,212,390,292,-3.10,-10.63,3.06
40803,200,256,207,386,291,-3.30,-10.90,2.71
40903,200,255,206,386,290,-2.82,-10.51,2.47
41004,201,251,209,385,288,-2.47,-10.24,1.61
41103,197,228,190,353,269,-3.02,-9.57,1.53
41203,175,223,173,319,241,-4.39,-8.20,0.82
41403,162,217,159,298,225,-7.57,-5.53,-0.04
41503,160,214,158,290,218,-8.47,-4.90,-0.04
41603,163,211,156,286,217,-9.41,-4.63,-0.47
41703,159,211,155,284,212,-9.85,-4.47,-0.63
41803,159,210,155,283,212,-9.73,-4.16,0.20
41903,158,210,154,283,212,-9.41,-4.20,0.39
42003,159,210,155,283,211,-9.34,-4.12,0.39
42103,163,213,157,288,217,-10.55,-4.86,0.59
42203,177,221,166,306,232,-9.34,-5.88,-0.35
42303,190,214,170,310,237,-5.37,-6.98,-0.16
42403,199,211,178,319,243,-3.88,-8.63,0.78
42503,199,219,192,353,255,-2.00,-9.02,1.06
42603,198,241,208,373,269,-2.08,-9.77,1.26
42703,199,256,214,384,280,-2.90,-10.20,2.16
42803,200,257,208,380,283,-3.69,-10.94,2.28
42903,200,254,205,379,282,-3.33,-11.02,2.08
43003,197,244,205,375,272,-2.86,-10.32,1.73
43103,193,227,184,351,255,-3.22,-9.38,0.94
43203,179,225,170,320,238,-3.96,-7.85,-0.59
43303,171,220,157,296,220,-4.98,-6.83,-0.75
43403,165,211,151,282,209,-7.49,-5.26,-1.33
43503,163,208,149,276,205,-9.02,-4.67,-1.41
43603,162,207,148,274,205,-10.24,-4.43,-0.94
43703,161,206,149,273,205,-10.20,-4.35,-0.75
43803,162,207,149,274,205,-10.12,-4.20,-0.59
43904,165,211,151,275,209,-9.77,-5.10,-0.27
44003,175,221,156,289,221,-8.75,-6.63,-0.78
44103,198,215,156,293,226,-5.53,-7.57,0.63
44204,201,210,158,307,230,-3.57,-8.43,1.80
44303,201,220,168,336,245,-2.39,-8.79,1.80
44403,200,231,198,376,263,-2.51,-9.57,1.65
44603,199,248,215,383,276,-3.14,-10.98,2.79
44703,200,245,209,370,272,-2.90,-11.34,2.94
44803,198,245,210,386,281,-2.47,-10.87,2.51
44903,196,231,194,363,269,-1.84,-9.85,1.65
45003,188,219,172,329,250,-3.41,-8.39,0.63
45103,180,218,161,306,231,-4.86,-6.04,-0.39
45203,173,215,155,291,220,-7.85,-5.41,-0.12
45303,167,210,153,283,213,-9.30,-4.67,-0.08
45403,165,209,151,281,212,-10.16,-3.84,-0.39
45503,164,208,153,279,210,-10.87,-3.61,-0.16
45603,164,208,152,278,211,-9.89,-3.45,-0.24
45703,167,210,153,281,213,-10.63,-3.96,0.31
45803,178,220,164,301,227,-9.65,-5.26,-0.47
45903,188,218,171,315,239,-6.55,-7.26,0.12
46003,198,216,171,319,244,-4.16,-7.85,0.47
46103,197,218,178,341,251,-2.08,-8.98,0.94
46203,198,230,192,366,259,-2.16,-9.69,1.65
46303,197,245,204,382,270,-2.79,-9.96,1.69
46403,198,248,205,389,275,-2.28,-10.90,1.53
46503,199,244,200,385,271,-2.90,-11.61,2.51
46603,196,244,201,391,281,-2.94,-11.61,1.61
46703,194,232,192,368,272,-2.51,-10.24,1.41
46803,184,219,174,331,250,-3.61,-8.79,0.27
46903,180,216,167,315,238,-5.14,-7.85,-1.80
47003,178,216,160,303,234,-3.57,-4.35,-4.94
47104,176,215,157,298,229,-4.47,-1.06,-7.77
47203,173,214,155,293,226,-4.82,0.08,-8.36
47303,172,214,154,292,224,-5.45,-0.43,-7.77
47404,172,215,155,292,224,-6.79,-1.80,-7.22
47503,172,216,155,292,224,-6.47,-2.51,-6.90
47603,173,216,155,294,224,-7.18,-3.53,-5.84
47803,175,218,163,315,233,-7.53,-7.14,-2.24
47903,191,215,169,330,243,-5.26,-8.16,-0.86
48003,194,219,187,353,251,-2.00,-8.24,1.77
48103,193,232,210,373,259,-1.49,-9.22,2.51
48203,193,248,213,382,271,-1.92,-10.51,1.73
48303,194,244,207,376,272,-2.75,-11.45,2.20
48403,194,243,205,376,274,-2.67,-11.18,2.39
48503,192,237,207,373,272,-2.04,-10.55,1.65
48603,182,222,177,336,248,-2.71,-9.18,0.27
48703,170,220,162,306,231,-4.28,-7.34,-0.12
48803,164,215,155,291,219,-7.02,-6.63,0.86
48903,162,211,152,281,212,-8.43,-5.37,0.35
49003,160,209,152,278,206,-9.69,-3.92,-0.55
49103,160,210,152,277,209,-10.24,-3.65,-0.90
49203,160,210,152,277,209,-10.59,-3.45,-0.59
49303,160,210,151,276,209,-10.08,-3.33,-0.43
49403,160,211,152,278,210,-10.12,-3.77,0.16
49503,165,217,155,288,220,-10.40,-4.75,-0.24
49603,176,219,165,316,238,-8.32,-6.59,-1.22
49703,198,216,176,337,255,-4.24,-7.85,0.00
49803,200,218,179,346,259,-1.37,-8.67,1.26
49903,200,227,191,369,263,-1.29,-9.02,1.06
50003,198,245,211,398,282,-1.41,-9.61,2.31
50103,197,249,206,394,279,-2.39,-11.49,2.43
50203,197,246,203,390,275,-3.26,-11.45,2.67
50304,194,246,206,392,286,-2.20,-10.90,2.00
50403,191,225,187,359,267,-2.00,-10.20,0.43
50503,179,220,168,323,243,-3.57,-9.06,0.75
50604,169,209,157,299,224,-4.51,-7.18,0.16
50703,164,212,154,289,218,-6.67,-5.33,0.08
50803,163,209,153,286,214,-8.51,-4.20,0.35
51003,162,209,153,283,213,-10.47,-3.65,-0.27
51103,162,211,153,284,213,-10.00,-3.77,0.39
51203,163,211,154,285,215,-10.24,-4.24,0.86
51303,172,218,161,300,228,-9.49,-5.33,0.67
51403,182,221,171,315,237,-6.67,-7.37,1.14
51503,197,219,170,325,245,-4.43,-8.12,0.31
51603,199,221,178,343,250,-3.61,-8.67,1.73
51703,201,224,184,354,252,-2.47,-8.94,1.61
51803,204,231,206,376,259,-2.00,-10.28,1.80
51903,204,243,211,384,265,-2.71,-11.14,2.08
52003,203,243,206,381,263,-2.67,-10.83,2.35
52103,201,241,206,382,265,-2.16,-10.71,2.00
52203,197,231,198,369,263,-2.59,-10.24,2.00
52303,178,222,177,336,238,-4.20,-7.96,1.77
52403,168,221,164,311,228,-6.16,-6.86,1.45
52503,165,215,155,294,218,-8.16,-5.06,1.06
52603,162,211,152,284,211,-9.53,-4.71,0.98
