52103,163,208,152,278,202,-4.35,-9.02,3.57
52203,164,207,152,280,203,-4.51,-8.87,3.61
52303,165,208,167,307,221,-4.47,-9.38,3.37
52403,169,212,233,379,249,-4.47,-9.61,3.26
52503,172,212,289,449,287,-4.94,-10.12,2.82
52603,183,214,310,477,317,-5.37,-9.69,1.22
52703,194,215,315,495,338,-4.59,-9.14,0.08
52803,210,215,311,501,353,-4.39,-8.39,-1.29
52903,218,213,310,504,351,-4.86,-7.88,-2.55
53003,223,213,311,504,369,-4.71,-7.06,-3.77
53103,223,213,309,502,379,-4.86,-6.83,-4.16
53203,223,213,309,501,380,-5.53,-7.34,-3.92
53303,222,215,305,498,379,-4.94,-7.37,-3.77
53403,222,212,305,497,377,-5.49,-7.49,-3.77
53504,221,212,283,495,375,-5.61,-7.37,-3.57
53603,207,213,302,493,372,-5.37,-7.26,-3.61
53703,208,212,293,474,347,-4.31,-7.10,-2.90
53804,186,211,243,410,285,-5.14,-8.67,-0.75
53903,172,212,197,336,253,-5.30,-9.45,0.90
54003,168,208,167,307,238,-4.35,-9.02,1.69
54203,163,209,152,278,209,-4.75,-9.30,3.14
54303,163,205,151,276,206,-4.24,-9.26,3.49
54403,162,205,152,275,206,-4.31,-9.34,4.63
54503,164,204,150,276,206,-3.84,-9.41,4.63
54603,160,204,151,275,206,-3.84,-9.14,4.67
54703,161,204,151,276,206,-4.39,-8.87,4.43
54803,162,204,152,277,208,-3.65,-8.83,4.55
54903,162,204,153,275,207,-4.00,-8.94,4.51
55003,164,205,152,277,208,-4.00,-9.02,4.67
55103,162,207,152,277,206,-3.92,-9.06,4.82
55203,162,205,151,277,209,-3.80,-8.98,4.59
55303,162,206,152,277,207,-3.80,-8.94,4.67
55403,162,204,152,278,209,-3.92,-8.98,4.59
55503,162,204,152,278,210,-3.88,-8.90,4.75
55603,162,205,151,279,209,-3.69,-8.94,4.90
55703,162,204,153,277,211,-3.69,-8.98,4.75
55803,162,205,154,279,211,-3.77,-8.94,4.67
55903,163,205,153,280,211,-3.65,-9.06,4.71
56003,162,203,153,279,211,-3.77,-8.98,4.90
56103,162,206,154,278,212,-3.77,-8.98,4.75
56203,167,212,221,347,221,-4.39,-10.20,5.22
56303,179,215,312,477,283,-4.55,-10.08,4.12
56403,198,218,334,511,325,-4.39,-9.14,1.18
56503,212,219,334,510,352,-4.79,-7.88,-0.39
56603,222,216,336,515,358,-4.86,-7.73,-2.20
56704,227,213,331,509,368,-4.98,-6.67,-3.61
56803,229,212,332,506,377,-5.53,-6.43,-4.35
56903,230,211,329,503,380,-5.06,-6.51,-4.67
57004,228,213,325,499,380,-4.94,-6.98,-4.35
57103,225,210,326,498,379,-4.94,-6.79,-4.35
57203,227,209,323,497,378,-5.30,-7.02,-4.16
57403,198,211,283,454,321,-4.24,-7.34,-2.47
57503,178,212,229,385,267,-4.94,-9.26,-0.75
57603,166,210,181,328,236,-5.26,-9.57,0.94
57703,166,207,160,296,220,-5.06,-9.41,2.04
57803,164,205,154,284,210,-4.79,-8.98,2.55
57903,163,205,153,282,212,-4.55,-9.38,4.16
58003,163,205,153,282,213,-4.55,-9.45,4.82
58103,163,196,153,283,213,-4.24,-8.83,4.98
58203,163,205,154,286,214,-4.20,-8.51,4.71
58303,158,206,178,322,228,-4.24,-8.98,5.18
58403,168,207,238,392,254,-4.28,-9.22,4.39
58503,171,210,277,443,293,-4.55,-9.18,3.80
58603,178,211,290,476,329,-4.59,-8.90,1.88
58703,189,212,289,489,342,-4.82,-9.02,0.94
58803,199,212,301,494,351,-4.28,-8.83,-0.35
58903,208,213,301,495,357,-4.75,-8.24,-1.33
59003,214,211,299,503,366,-4.98,-7.77,-2.55
59103,217,213,300,503,378,-4.94,-7.02,-3.84
59203,219,212,303,504,385,-5.10,-6.59,-3.96
59303,218,207,307,500,383,-5.57,-7.45,-3.53
59403,219,211,304,498,385,-5.30,-7.37,-3.73
59503,214,210,303,497,380,-5.30,-7.45,-3.69
59603,212,206,304,490,368,-4.00,-7.53,-3.02
59703,189,211,279,456,334,-3.53,-8.59,-1.96
59803,176,212,231,396,280,-4.43,-8.87,-0.20
59904,169,207,182,334,255,-3.80,-9.49,1.33
60003,166,205,154,293,215,-3.73,-9.53,1.77
60103,166,205,147,278,206,-3.30,-9.34,2.55
60204,165,204,150,276,203,-4.31,-10.00,4.59
60303,164,203,149,275,203,-4.55,-9.85,4.79
60403,163,206,147,273,203,-3.96,-8.98,4.79
60603,166,203,150,281,208,-4.39,-9.06,4.86
60703,165,204,197,333,228,-4.35,-9.45,5.06
60803,179,208,267,407,263,-5.06,-9.89,4.00
60903,177,213,293,468,318,-4.94,-9.18,2.79
61003,191,213,312,487,337,-4.51,-8.90,1.22
61103,201,214,313,491,347,-4.28,-8.75,-0.20
61203,208,216,313,496,358,-4.24,-8.47,-1.41
61303,214,215,314,504,369,-4.71,-7.85,-2.55
61403,217,213,314,508,376,-5.02,-7.45,-3.18
61503,219,214,314,505,376,-5.30,-7.92,-3.30
61603,220,214,320,504,376,-5.41,-7.77,-3.49
61703,220,214,310,501,377,-4.94,-7.81,-3.30
61803,219,214,318,500,376,-4.98,-7.88,-3.18
61903,215,213,320,494,367,-4.43,-7.92,-2.51
62003,198,216,271,438,313,-4.12,-9.22,-0.86
62103,179,212,224,379,264,-4.31,-9.57,0.47
62203,172,205,186,335,239,-4.59,-9.26,1.96
62303,167,208,163,306,243,-4.75,-9.34,2.35
62403,164,207,155,289,214,-4.16,-9.06,3.14
62503,165,206,153,283,210,-3.65,-9.10,4.00
62603,163,203,155,281,212,-3.96,-9.45,4.39
62703,163,205,152,281,211,-3.92,-9.30,4.98
62803,162,206,152,278,211,-3.80,-8.39,4.90
62903,163,205,152,279,209,-3.80,-8.75,5.18
63003,162,205,152,282,213,-3.80,-8.94,5.37
63104,163,204,151,283,211,-3.73,-8.67,5.22
63203,162,204,152,282,212,-3.88,-8.51,5.18
63303,162,200,153,283,212,-4.04,-8.67,5.33
63404,163,204,153,282,210,-4.20,-8.51,5.02
63503,164,206,154,290,217,-4.35,-9.02,4.98
63603,168,209,236,397,265,-4.98,-9.65,4.71
63803,173,214,306,491,348,-5.18,-9.26,2.24
63903,192,213,315,500,359,-4.86,-9.02,0.71
64003,204,213,318,504,363,-4.51,-8.55,-0.82
64103,214,215,316,508,368,-4.79,-7.92,-1.80
64203,219,215,312,508,377,-4.71,-7.45,-3.02
64303,222,216,313,506,381,-5.45,-7.45,-3.06
64403,220,215,309,502,370,-5.06,-7.65,-3.22
64503,197,215,294,485,360,-3.84,-7.81,-1.88
64603,190,214,258,429,308,-4.86,-9.53,0.51
64703,177,214,211,370,266,-5.18,-9.30,1.33
64803,169,194,171,312,239,-4.47,-9.18,1.57
64903,164,207,157,287,219,-4.71,-8.94,1.57
65003,163,205,152,278,209,-4.79,-9.06,2.63
65103,162,204,152,275,206,-4.79,-8.90,3.30
65203,162,203,150,274,205,-4.98,-8.83,3.77
65303,161,203,150,273,204,-5.33,-9.30,4.20
65403,160,202,149,270,203,-4.39,-8.98,4.75
65503,160,201,150,257,202,-4.67,-8.71,4.51
65603,160,205,149,271,198,-4.71,-8.59,4.16
65703,160,202,149,271,201,-4.67,-8.79,4.04
65803,161,202,149,271,199,-4.59,-8.67,4.31
65903,160,195,149,271,198,-4.75,-8.75,4.20
66003,160,202,150,271,198,-4.67,-8.67,4.00
66103,161,202,149,270,197,-4.51,-8.63,4.28
66203,160,202,150,270,196,-4.86,-8.71,3.88
66304,159,199,150,270,194,-4.82,-8.67,4.12
66403,160,201,150,268,195,-4.79,-8.55,3.92
66503,160,202,150,270,195,-4.98,-8.94,4.08
66604,165,205,176,313,216,-4.90,-9.22,3.77
66703,170,215,240,405,263,-4.98,-9.53,3.41
66803,172,219,290,475,301,-4.67,-9.10,2.71
67003,192,218,306,508,345,-4.47,-8.83,0.35
67103,208,216,312,509,354,-4.39,-8.43,-0.82
67203,217,214,317,515,365,-5.49,-8.00,-1.84
67303,222,214,320,512,369,-5.30,-7.73,-2.86
67403,225,214,318,505,370,-5.30,-7.22,-3.69
67503,226,206,315,504,376,-5.45,-7.49,-3.65
67603,224,213,316,502,377,-5.57,-7.02,-3.69
67703,218,213,313,498,367,-4.86,-6.90,-3.61
67803,196,212,272,449,316,-3.77,-8.47,-1.88
67903,175,212,230,381,261,-4.86,-9.10,0.04
68003,167,214,176,324,232,-4.82,-9.41,1.22
68103,163,205,160,295,217,-5.30,-8.87,2.08
68203,160,202,154,282,209,-4.79,-8.63,2.94
68303,160,201,151,278,207,-4.82,-8.63,3.45
68403,159,201,147,277,206,-5.14,-9.02,5.10
68503,159,201,153,277,206,-5.10,-9.18,5.10
68603,159,202,153,278,206,-4.90,-8.47,4.82
68703,163,202,177,309,219,-5.10,-8.59,4.43
68803,165,206,230,362,236,-5.45,-8.47,4.31
68903,171,218,261,403,255,-6.24,-8.51,2.67
69003,175,220,300,453,277,-5.92,-7.85,1.49
69103,181,219,326,475,297,-6.04,-8.47,1.26
69203,197,219,330,489,313,-6.24,-7.34,-0.35
69303,209,218,332,494,321,-7.06,-6.79,-1.33
69403,217,218,333,503,335,-7.45,-6.59,-1.57
69504,221,218,328,509,348,-7.06,-5.81,-2.51
69603,224,216,331,508,362,-7.14,-5.10,-3.26
69703,225,215,331,506,365,-8.04,-5.37,-3.06
69804,226,215,320,502,364,-7.77,-5.57,-3.06
69903,211,214,311,483,341,-6.47,-5.18,-3.41
70003,188,214,260,418,282,-7.77,-6.94,-1.18
70203,167,209,182,326,232,-6.90,-7.53,0.55
70303,162,205,167,304,223,-6.59,-7.49,1.33
70403,162,206,162,294,219,-5.92,-7.41,1.96
70503,162,203,159,293,219,-5.53,-8.04,3.69
70603,162,204,159,291,218,-4.98,-8.43,4.16
70703,161,204,160,292,218,-5.30,-8.79,5.10
70803,162,203,162,297,221,-6.04,-8.79,5.06
70903,165,205,209,344,240,-5.88,-8.28,4.82
71003,168,213,251,400,259,-5.88,-8.24,2.63
71103,173,217,272,432,280,-6.55,-7.45,1.33
71203,181,216,299,471,303,-7.18,-6.67,-0.35
71303,191,216,314,491,325,-7.53,-5.81,-1.18
71403,203,216,313,500,341,-7.69,-5.06,-1.73
71503,217,216,312,476,353,-8.24,-4.16,-2.55
71603,222,214,310,485,363,-8.04,-3.41,-2.67
71703,213,214,307,505,372,-8.32,-4.24,-2.59
71803,224,214,307,468,370,-7.77,-3.22,-3.45
71903,222,213,305,499,364,-8.63,-4.39,-2.67
72003,208,212,296,478,338,-8.51,-4.00,-2.59
72103,184,212,216,393,266,-8.12,-6.32,-1.80
72203,164,211,189,314,236,-7.34,-6.83,-0.43
72303,167,209,163,300,219,-7.22,-7.06,0.59
72403,164,204,155,284,211,-6.35,-7.37,1.92
72503,162,203,151,278,208,-6.35,-7.85,2.00
72603,162,203,149,276,207,-5.30,-8.55,3.14
72704,161,203,151,276,207,-4.86,-8.83,3.84
72803,160,203,152,276,207,-5.22,-9.34,4.12
72903,160,203,151,277,207,-5.02,-8.94,3.73
73004,161,204,172,305,221,-5.22,-9.06,3.53
73103,166,210,229,374,250,-6.32,-8.98,2.59
73203,170,216,268,422,276,-7.06,-7.88,1.61
73403,182,215,303,479,324,-8.12,-5.53,-0.63
73503,195,214,310,494,337,-8.63,-5.10,-1.49
73603,210,214,309,504,357,-9.53,-4.24,-1.69
73703,214,217,314,511,367,-8.75,-3.96,-2.31
73803,218,214,319,507,377,-8.55,-4.16,-2.67
73903,221,216,311,503,382,-7.92,-3.69,-3.14
74003,217,211,309,496,368,-8.12,-4.63,-2.63
74103,199,214,281,449,321,-6.94,-4.90,-2.59
74203,178,214,224,380,264,-7.69,-6.35,-1.33
74303,163,212,181,324,237,-7.49,-6.98,-0.71
74403,165,209,160,295,221,-7.85,-6.94,0.63
74503,151,204,153,280,212,-7.22,-7.02,1.10
74603,161,204,153,277,206,-7.49,-6.67,0.98
74703,161,203,152,274,207,-7.85,-6.35,0.78
74803,160,202,151,274,205,-8.90,-6.28,0.35
74903,160,200,152,273,204,-8.43,-6.04,0.43
75003,160,203,152,273,206,-8.00,-6.12,0.86
75103,162,203,169,298,217,-8.36,-6.35,0.63
75203,169,213,241,376,245,-7.73,-6.35,-0.20
75303,172,221,284,448,282,-8.28,-5.53,-0.31
75403,180,220,314,485,318,-8.16,-5.06,-1.26
75503,202,218,329,503,341,-8.32,-4.75,-1.80
75603,209,220,328,512,354,-7.49,-3.77,-2.67
75703,211,220,323,508,366,-8.67,-3.80,-3.18
75803,211,220,327,505,372,-8.83,-4.39,-3.10
75904,209,221,323,497,377,-7.85,-3.92,-3.49
76003,209,217,321,505,376,-7.85,-3.96,-3.37
76103,204,219,319,497,367,-7.69,-3.37,-3.80
76204,191,215,299,469,340,-8.28,-4.12,-2.59
76303,175,215,236,392,275,-8.08,-5.22,-2.31
76403,168,214,190,336,245,-7.92,-5.65,-2.08
76603,164,207,156,281,213,-8.00,-5.26,-0.82
76703,161,203,155,276,209,-7.69,-5.26,-0.63
76803,160,205,153,275,207,-9.45,-5.53,0.51
76903,160,201,153,271,207,-9.18,-5.37,0.51
77003,159,202,153,274,207,-8.47,-5.02,0.20
77103,160,202,150,273,207,-8.39,-4.98,0.24
77203,160,202,154,276,209,-8.51,-4.98,0.04
77303,159,202,153,274,208,-8.67,-5.26,0.24
77403,160,201,153,275,209,-9.14,-5.37,0.59
77503,167,213,197,333,230,-8.90,-5.65,-0.08
77603,171,219,259,410,256,-7.57,-5.45,-1.73
77703,179,220,295,470,293,-7.88,-4.90,-1.77
77803,203,219,308,493,317,-7.45,-5.14,-2.20
77903,210,219,308,501,334,-7.65,-4.90,-2.71
78003,220,220,311,506,346,-7.57,-5.02,-3.49
78103,226,221,310,505,351,-7.30,-3.96,-3.88
78203,231,218,307,502,370,-8.00,-3.73,-3.73
78303,233,217,313,500,378,-8.20,-3.61,-3.65
78403,230,218,312,497,377,-8.04,-3.73,-3.96
78503,229,217,310,460,376,-7.77,-3.96,-3.88
78603,225,216,305,493,370,-7.30,-3.69,-3.65
78703,199,216,273,403,311,-6.83,-5.37,-2.71
78803,176,215,210,334,255,-8.12,-6.00,-2.20
78903,169,212,170,313,231,-8.28,-5.57,-1.37
79003,165,206,157,289,219,-8.00,-5.30,-1.14
79104,163,204,153,280,214,-7.77,-4.63,-1.10
79203,163,203,136,277,214,-9.18,-4.71,-0.98
79303,163,201,152,279,213,-9.02,-4.86,-0.82
79404,162,202,152,278,214,-8.98,-4.90,-0.78
79503,164,206,172,297,223,-9.14,-4.98,-0.63
79603,177,223,252,368,240,-9.02,-4.86,-0.35
79803,199,223,307,447,269,-8.00,-4.31,-3.02
79903,207,225,311,471,294,-7.69,-4.35,-3.18
80003,220,222,314,480,309,-7.26,-4.43,-3.41
80103,230,221,310,488,322,-7.61,-5.10,-2.75
80203,235,216,315,496,339,-8.24,-4.55,-2.98
80303,235,218,314,500,360,-7.96,-4.20,-2.94
80403,237,217,317,498,371,-8.55,-4.00,-2.94
80503,236,217,316,496,377,-7.81,-3.84,-3.14
80603,236,218,316,496,378,-7.53,-3.88,-3.37
80703,234,217,314,495,376,-7.96,-3.96,-3.14
80803,229,217,322,491,371,-7.92,-3.69,-3.41
80903,210,216,286,438,318,-8.00,-4.94,-2.75
81003,189,215,226,364,266,-8.24,-5.77,-2.20
81103,174,214,182,320,236,-7.85,-5.57,-1.57
81203,174,213,147,296,224,-8.20,-4.98,-1.73
81303,170,209,156,285,218,-7.92,-4.86,-1.33
81403,170,207,154,280,217,-8.63,-4.67,-0.94
81503,170,205,152,278,215,-8.16,-4.59,-1.26
81603,168,202,151,278,216,-8.59,-4.43,-1.33
81703,170,206,155,278,216,-8.90,-4.55,-1.41
81803,176,212,182,313,230,-8.39,-4.71,-0.98
81903,178,219,246,374,242,-9.02,-4.94,-1.92
82003,174,217,279,408,248,-7.85,-4.94,-2.43
82103,183,217,306,453,275,-7.73,-4.67,-3.10
82203,185,220,320,474,304,-7.22,-4.55,-3.92
82304,209,219,331,495,329,-7.06,-3.73,-4.35
82403,220,220,327,497,340,-7.73,-3.30,-4.20
82503,230,221,327,500,351,-7.88,-3.26,-4.59
82604,232,221,324,498,356,-7.77,-2.75,-4.67
82703,231,214,324,497,362,-7.92,-3.02,-4.20
82803,230,220,322,496,363,-7.88,-3.10,-3.84
83003,207,217,296,459,320,-7.88,-3.77,-3.41
83103,188,217,244,385,261,-9.02,-5.41,-2.47
83203,174,215,194,335,252,-7.92,-5.10,-2.35
83303,170,211,168,303,224,-7.81,-4.90,-2.08
83403,167,208,158,287,219,-8.87,-5.06,-1.37
83503,165,205,154,280,215,-8.24,-4.24,-1.88
83603,164,204,154,278,215,-9.10,-4.31,-1.26
83703,164,204,153,278,214,-8.59,-4.16,-1.26
83803,162,205,158,284,217,-9.06,-4.24,-1.10
83903,170,216,215,348,236,-9.49,-4.71,-1.02
84003,174,223,269,415,265,-8.24,-5.10,-1.92
84103,184,221,297,460,312,-7.61,-5.30,-2.35
84203,199,219,309,489,332,-7.14,-4.75,-3.14
84303,215,219,311,494,343,-6.71,-4.20,-3.73
84403,211,219,309,500,348,-7.92,-3.84,-3.88
84503,228,217,308,501,371,-8.04,-2.94,-4.59
84603,228,219,305,497,376,-8.08,-3.61,-3.77
84703,229,218,305,481,379,-7.85,-3.37,-3.53
84803,228,219,304,493,380,-7.61,-3.77,-3.88
84903,227,218,304,491,379,-7.61,-3.30,-3.80
85003,209,216,285,457,339,-6.51,-3.77,-3.53
85103,185,215,222,354,267,-8.59,-5.61,-2.63
85203,172,215,182,325,288,-8.16,-5.22,-2.31
85303,172,213,149,303,229,-8.00,-5.18,-2.24
85403,169,209,158,289,221,-7.53,-5.06,-1.84
85504,166,207,154,281,216,-7.69,-4.82,-1.69
85603,159,203,152,276,212,-8.39,-4.55,-1.26
85703,162,202,151,275,210,-9.02,-4.08,-1.53
85804,162,202,151,274,204,-8.94,-3.84,-1.14
85903,160,202,152,274,200,-9.26,-4.39,-1.22
86003,161,202,152,275,210,-9.30,-4.39,-0.51
86203,167,215,218,344,236,-9.10,-4.94,-0.90
86303,171,224,252,385,252,-9.10,-5.22,-1.37
86403,175,228,283,428,278,-8.32,-5.57,-1.57
86503,186,227,311,469,308,-7.88,-5.45,-2.08
86603,206,226,316,481,325,-8.55,-5.77,-2.67
86703,223,223,316,494,333,-7.37,-5.22,-3.53
86803,229,219,319,502,352,-7.49,-3.65,-4.04
86903,229,216,319,500,364,-7.73,-3.10,-4.47
87003,233,214,314,498,371,-8.94,-3.14,-3.80
87103,233,215,319,495,372,-7.85,-3.14,-4.04
87203,232,215,323,493,372,-7.81,-3.06,-4.16
87303,222,215,312,483,355,-7.34,-2.12,-4.12
87403,195,216,255,410,288,-8.16,-4.71,-3.30
87503,182,216,202,350,286,-7.73,-4.31,-3.33
87603,174,216,174,315,242,-8.63,-4.28,-3.06
87703,170,214,161,298,229,-8.75,-4.55,-2.20
87803,168,211,155,286,220,-8.12,-4.20,-1.88
87903,166,208,153,277,216,-8.00,-4.24,-2.39
88003,165,207,152,277,215,-9.14,-3.92,-1.84
88103,165,206,152,276,215,-9.22,-3.77,-1.69
88203,165,205,152,276,214,-9.02,-3.73,-1.92
88303,165,206,153,276,214,-8.87,-3.61,-1.61
88403,167,207,172,298,218,-8.67,-3.65,-1.49
88503,177,219,221,357,236,-8.71,-4.24,-1.22
88603,179,228,258,395,253,-8.20,-3.96,-2.47
88704,177,229,284,430,272,-7.96,-3.92,-2.86
88803,179,226,307,461,297,-7.69,-4.47,-3.18
88903,184,225,317,477,311,-7.49,-4.04,-3.10
89004,196,224,321,488,326,-8.04,-4.00,-3.65
89103,210,224,325,492,336,-8.39,-3.57,-3.73
89203,219,223,323,498,346,-7.69,-2.94,-4.35
89403,230,223,324,501,367,-7.92,-2.94,-4.24
89503,229,221,323,497,367,-7.88,-2.86,-4.08
89603,227,220,325,495,371,-7.81,-3.10,-4.16
89703,214,220,304,474,344,-5.96,-2.35,-4.20
89803,191,218,239,390,267,-7.77,-4.82,-3.06
89903,174,216,204,345,244,-8.51,-4.67,-2.16
90003,170,213,177,319,259,-7.53,-4.31,-2.24
90103,168,210,169,309,233,-8.47,-4.55,-1.45
90203,168,209,167,307,235,-9.53,-4.20,-0.75
90303,169,209,167,308,234,-9.41,-3.65,-1.33
90403,168,209,169,307,236,-8.79,-3.45,-1.77
90503,168,208,169,308,236,-8.71,-3.10,-2.12
90603,169,209,170,309,237,-9.61,-3.33,-1.18
90703,170,209,171,310,239,-8.94,-3.10,-1.53
90803,171,208,171,310,238,-9.22,-2.86,-1.53
90903,171,209,171,312,238,-8.83,-2.82,-1.77
91003,171,209,171,312,238,-9.34,-3.06,-1.77
91103,171,209,171,312,239,-9.30,-2.47,-1.73
91203,171,209,172,314,239,-8.83,-2.28,-1.57
91303,171,208,156,314,239,-8.90,-2.51,-1.80
91403,162,209,173,314,240,-9.10,-2.55,-2.04
91503,158,208,174,314,239,-9.41,-2.59,-2.24
91603,175,208,173,310,239,-9.18,-2.98,-1.88
91703,174,209,173,316,239,-9.18,-2.71,-2.28
91803,173,209,173,315,240,-9.22,-2.31,-2.24
91904,180,208,174,316,239,-8.79,-2.82,-1.96
92003,175,208,174,318,240,-9.14,-2.20,-2.31
92103,184,211,173,317,240,-9.14,-2.59,-2.35
92204,186,210,174,317,244,-8.98,-2.08,-2.59
92303,174,205,175,318,239,-8.83,-1.84,-2.75
92403,174,208,174,314,241,-8.98,-2.55,-2.31
92603,175,202,175,318,241,-8.67,-2.16,-2.75
92703,174,208,175,318,238,-8.67,-2.16,-2.67
92803,171,208,174,318,240,-8.47,-2.00,-2.71
92903,172,208,175,318,240,-8.59,-2.82,-2.59
93003,170,209,177,318,241,-8.71,-2.86,-2.31
93103,168,207,174,318,240,-9.30,-2.31,-2.98
93203,165,205,174,318,240,-8.04,-2.67,-2.98
93303,165,207,176,318,240,-8.43,-2.39,-2.79
93403,165,208,176,318,235,-8.59,-2.71,-2.79
93503,165,207,176,318,239,-8.83,-2.47,-3.10
93603,165,207,175,318,240,-8.55,-2.31,-3.37
93703,165,208,176,318,241,-9.18,-2.20,-2.75
93803,168,208,176,319,241,-8.55,-2.20,-3.22
93903,168,208,174,319,241,-8.79,-2.51,-3.41
94003,166,207,176,319,242,-8.59,-2.00,-3.92
94103,172,207,176,319,242,-8.28,-2.08,-3.57
94203,186,209,176,320,242,-8.71,-2.12,-3.88
94303,188,208,176,320,243,-8.59,-1.96,-3.65
94403,207,207,177,321,241,-8.75,-2.04,-3.65
94503,199,208,177,320,245,-8.28,-1.88,-3.77
94603,172,206,176,321,243,-8.51,-2.00,-3.73
94703,171,210,177,318,241,-8.36,-2.63,-3.57
94803,172,208,179,321,242,-8.32,-2.51,-3.45
94903,172,207,177,320,243,-8.87,-2.94,-3.26
95003,171,208,176,320,242,-8.24,-2.47,-3.57
95104,169,207,176,320,243,-8.71,-2.43,-3.69
95203,167,207,177,320,243,-8.67,-2.67,-2.86
95303,168,208,175,320,242,-8.47,-2.71,-3.41
95404,165,208,176,319,242,-8.51,-2.43,-3.53
95503,169,208,176,319,242,-8.08,-2.39,-3.80
95603,170,207,177,319,241,-8.83,-2.24,-3.88
95803,168,204,175,319,241,-8.51,-2.28,-3.49
95903,167,210,173,319,242,-8.55,-1.96,-4.04
96003,168,209,178,319,241,-8.20,-1.57,-4.08
96103,168,207,176,318,241,-8.43,-1.61,-3.26
96203,170,207,177,319,242,-8.16,-2.20,-4.12
96303,175,205,176,319,242,-8.43,-2.39,-3.65
96403,176,208,176,319,242,-8.20,-1.84,-4.28
96503,184,208,177,319,244,-8.08,-1.88,-4.28
96603,181,208,177,319,242,-7.69,-1.84,-4.04
96703,174,207,177,319,242,-8.28,-1.88,-4.43
96803,172,208,176,320,243,-8.04,-2.35,-3.65
96903,171,197,177,320,242,-7.85,-2.47,-3.80
97003,172,207,176,320,243,-8.43,-2.24,-4.08
97103,172,207,177,305,243,-8.32,-2.00,-4.04
97203,172,208,177,320,242,-8.43,-1.88,-4.12
97303,172,208,176,319,244,-8.43,-2.55,-3.84
97403,172,208,176,320,242,-8.55,-2.35,-3.61
97503,174,190,177,320,242,-8.32,-2.47,-3.69
97603,178,209,193,324,243,-8.43,-2.79,-3.92
97703,178,211,229,351,243,-8.24,-2.51,-3.69
97803,181,212,252,375,244,-8.24,-3.14,-3.61
97903,184,214,269,402,249,-7.57,-2.94,-3.37
98003,186,216,283,425,256,-8.75,-3.61,-3.22
98103,189,217,295,446,265,-8.24,-3.49,-3.69
98203,194,219,306,465,277,-7.81,-3.73,-3.22
98304,198,218,309,474,288,-8.51,-4.28,-2.79
98403,201,219,309,475,297,-8.47,-4.43,-3.06
98503,204,216,311,484,311,-7.92,-4.86,-2.47
98604,210,222,314,486,320,-7.81,-5.14,-2.39
98703,222,221,314,496,328,-7.96,-4.63,-2.51
98803,230,221,319,506,340,-8.20,-4.00,-2.79
99003,236,220,317,512,368,-8.16,-3.73,-3.45
99103,234,219,320,507,371,-7.85,-3.26,-3.73
99203,229,216,322,507,374,-7.81,-3.02,-4.08
99303,229,220,316,500,365,-7.22,-3.06,-3.88
99403,206,216,288,457,314,-6.75,-4.51,-2.55
99503,186,217,241,383,259,-8.24,-4.98,-2.90
99603,174,216,193,332,238,-7.61,-4.94,-2.16
99703,173,213,168,301,221,-8.00,-4.86,-1.77
99803,173,215,157,284,213,-9.34,-4.16,-1.69
99903,172,205,153,276,207,-8.87,-3.96,-1.37
100003,173,204,153,274,207,-9.18,-3.88,-1.22
100103,174,203,154,273,206,-9.41,-3.77,-1.10
100203,174,203,153,273,207,-9.14,-3.18,-1.26
100303,176,204,155,274,207,-9.65,-3.41,-1.18
100403,175,210,199,330,223,-10.04,-4.12,-0.47
100503,177,225,256,398,239,-8.28,-4.16,-1.65
100603,179,222,292,444,263,-8.04,-4.08,-2.31
100703,185,219,314,474,293,-8.12,-4.12,-2.67
100803,194,224,325,488,315,-8.08,-3.65,-2.79
100903,202,225,325,496,326,-8.32,-4.00,-2.86
101003,205,227,328,503,339,-8.28,-3.69,-3.18
101103,218,227,323,506,353,-8.12,-3.45,-3.22
101203,224,223,322,504,361,-8.24,-3.14,-3.37
101303,224,219,324,501,377,-8.55,-2.86,-3.14
101403,225,217,322,499,382,-8.47,-3.53,-3.18
101504,223,218,318,499,384,-8.32,-3.61,-3.06
101603,222,217,317,498,378,-8.20,-2.82,-3.14
101703,205,219,287,454,320,-7.92,-4.35,-2.08
101804,177,214,224,373,255,-8.59,-5.57,-1.96
101903,172,212,181,319,238,-7.88,-5.22,-1.69
102003,170,209,163,297,222,-7.81,-4.98,-1.45
102203,170,204,156,283,216,-9.34,-4.67,-1.26
102303,170,203,155,283,217,-9.41,-4.63,-0.71
102403,170,204,157,284,218,-8.71,-4.43,-1.14
102503,171,204,170,298,221,-9.02,-4.43,-0.98
102603,171,208,216,342,230,-8.90,-4.35,-1.77
102703,172,215,263,404,248,-9.02,-4.59,-1.84
102803,174,218,290,455,285,-8.12,-4.63,-1.96
102903,180,218,302,481,314,-7.57,-4.82,-2.39
103003,192,219,307,496,333,-7.69,-4.55,-2.82
103103,203,221,304,500,342,-7.69,-4.20,-2.79
103203,208,221,304,502,350,-7.88,-3.96,-2.90
103303,211,218,306,505,361,-7.65,-3.65,-2.94
103403,214,218,309,502,374,-8.04,-3.06,-3.14
103503,217,217,310,500,376,-9.49,-3.33,-2.90
103603,215,216,309,498,378,-8.63,-3.02,-2.79
103703,216,216,309,496,377,-8.08,-3.53,-2.90
103803,215,216,310,494,374,-9.14,-3.80,-2.31
103903,205,215,297,479,351,-8.43,-3.02,-2.98
104003,181,214,243,394,278,-8.71,-5.10,-2.00
104103,170,212,199,347,290,-8.20,-4.90,-1.96
