millis,Ngon_1,Ngon_2,Ngon_3,Ngon_4,Ngon_5,X,Y,Z,mlabel
6003,185,203,142,269,292,-3.88,-10.08,0.2,0
6203,195,230,150,282,306,-3.02,-9.96,0.71,0
6303,186,222,148,276,296,-2.59,-10,2.16,0
6403,178,215,146,268,289,-2.28,-10.04,2.12,0
6503,184,213,154,276,292,-2.43,-10.24,2.82,0
6603,167,203,148,268,286,-2.31,-10.12,3.14,0
6703,175,211,148,266,283,-2.35,-10.08,3.1,0
6803,181,219,151,275,297,-2.24,-10,3.14,0
6903,177,217,149,266,285,-2.16,-10.63,1.96,0
7003,202,234,218,368,387,-1.33,-10.67,1.8,3
7103,186,227,268,428,449,-2.82,-8.94,2.47,3
7203,190,241,325,476,491,-5.65,-8.87,1.65,3
7303,196,248,356,505,518,-6.43,-9.85,-0.43,3
7403,193,245,368,522,540,-4.35,-8.94,-2.31,3
7503,196,224,360,503,520,-3.18,-7.45,-3.53,3
7603,219,228,372,512,542,-3.61,-6.55,-4.86,3
7703,223,217,360,498,538,-5.88,-5.22,-5.69,3
7803,226,220,363,504,545,-6.59,-4.2,-5.92,3
7903,219,218,360,500,542,-6.59,-4.24,-5.61,3
8003,222,222,360,499,541,-6.63,-4,-5.65,3
8103,210,219,345,483,525,-7.73,-2.63,-6.28,3
8203,212,256,286,397,425,-7.1,-6.67,-4.08,3
8303,186,201,192,339,366,-4.79,-7.65,-2.28,0
8403,192,202,172,309,352,-4.51,-9.18,-0.94,0
8503,191,233,174,316,367,-4.08,-10.71,-2.47,0
8603,197,223,163,305,355,-3.57,-9.61,3.06,0
8704,193,218,159,290,331,-3.14,-9.65,3.33,0
8803,175,195,143,267,297,-2.67,-10,3.06,0
8903,175,200,144,266,294,-2.12,-10,3.02,0
9004,180,206,150,273,303,-2.12,-10,2.94,0
9103,179,207,149,273,300,-2.31,-10,2.47,0
9203,185,212,153,280,308,-2.75,-10.2,2.28,0
9403,179,204,146,271,296,-2.31,-9.92,2.75,0
9503,178,206,150,272,299,-2.16,-10.04,2.98,0
9603,172,196,143,264,283,-2.2,-10.2,2.63,0
9703,184,216,153,279,306,-2.35,-10.51,2.43,0
9803,193,240,228,389,409,-2,-10.16,2.98,3
9903,196,251,314,477,480,-3.96,-9.3,1.92,3
10003,194,254,344,507,518,-4.51,-7.92,-1.61,3
10103,195,229,342,498,518,-5.26,-7.81,-2.28,3
10203,199,222,335,490,516,-5.77,-6.32,-4.28,3
10303,202,229,343,498,535,-7.77,-5.02,-4.31,3
10403,225,226,344,499,536,-7.22,-4.98,-4.35,3
10503,221,216,324,492,525,-7.3,-3.88,-4.79,3
10603,236,221,341,501,543,-8.12,-3.61,-4.79,3
10703,231,221,336,499,540,-7.73,-4.08,-4.28,3
10803,211,206,309,458,496,-7.81,-4.55,-4.2,3
10903,214,227,340,481,526,-7.18,-4.43,-4.63,3
11003,199,230,301,433,467,-5.14,-5.88,-3.61,3
11103,214,232,255,409,422,-5.92,-7.34,-2.31,3
11203,203,224,188,338,371,-4.75,-7.73,-0.75,0
11303,198,223,165,303,342,-5.14,-9.26,1.49,0
11403,177,200,137,255,336,-4.28,-9.53,2.67,0
11503,189,205,145,268,302,-3.49,-10,2.51,0
11603,198,220,149,283,314,-2.28,-9.81,2.98,0
11703,184,214,145,266,308,-1.65,-9.73,3.53,0
11803,190,214,151,277,303,-1.92,-10.12,3.41,0
11904,186,208,149,269,296,-2.31,-10.04,3.8,0
12003,192,222,153,280,308,-2.43,-9.85,3.84,0
12103,188,221,150,275,302,-2.28,-9.92,3.61,0
12204,194,223,154,279,307,-2.43,-9.96,3.8,0
12303,191,224,154,281,306,-2.39,-9.96,3.73,0
12403,188,225,152,276,305,-2.82,-10.28,3.49,0
12603,191,248,300,448,458,-2.31,-9.49,1.73,3
12703,192,275,345,489,512,-3.84,-8.12,0.27,3
12803,198,263,356,496,532,-7.34,-8.2,1.18,3
12903,200,233,331,468,508,-7.1,-7.14,-2.12,3
13003,208,226,334,479,520,-5.96,-5.41,-4.12,3
13103,222,217,335,482,523,-6.16,-5.33,-4.35,3
13203,220,210,322,476,521,-6.39,-4.16,-4.98,3
13303,225,218,322,486,535,-7.22,-3.57,-5.14,3
13403,222,213,317,480,526,-7.37,-4.51,-4.63,3
13503,217,211,303,474,519,-6.98,-4.98,-4.43,3
13603,217,211,304,470,517,-6.94,-4.63,-4.82,3
13703,211,222,320,474,523,-7.45,-3.84,-5.1,3
13803,200,248,280,419,458,-6.63,-7.37,-2.86,3
13903,204,233,215,367,400,-5.22,-7.88,-1.37,3
14003,195,226,177,317,355,-4.55,-8.9,-0.2,0
14103,187,215,160,292,333,-3.8,-9.34,0.43,0
14203,190,220,154,286,327,-3.26,-9.77,2.04,0
14303,188,218,153,281,319,-3.06,-9.73,3.18,0
14403,185,214,149,275,302,-2.28,-9.89,3.22,0
14503,188,216,151,278,309,-2.24,-10,3.57,0
14603,181,209,146,266,293,-1.96,-9.89,4.2,0
14703,188,219,151,281,310,-1.84,-9.92,4.08,0
14803,186,210,147,272,299,-2.08,-9.92,3.49,0
14903,188,218,161,302,333,-1.69,-9.89,3.02,0
15003,197,234,264,430,443,-3.26,-9.45,2.98,3
15104,198,240,319,478,505,-4.86,-9.57,1.73,3
15203,197,240,343,490,528,-4.9,-8.67,1.06,3
15303,201,238,347,491,532,-5.22,-8.63,-0.63,3
15404,207,237,340,485,526,-5.77,-7.26,-2.94,3
15503,210,234,341,491,534,-6.55,-6.12,-4,3
15603,223,230,339,490,537,-6.63,-5.45,-4.2,3
15803,228,224,333,486,538,-7.3,-4.75,-4.55,3
15903,221,216,321,471,522,-7.26,-4.55,-4.28,3
16003,215,212,313,460,509,-7.26,-4.94,-4.12,3
16103,220,218,327,471,520,-7.34,-4.94,-4.08,3
16203,215,227,344,475,527,-8.2,-4,-4.55,3
16303,181,230,259,387,429,-7.1,-6.32,-3.3,3
16403,201,221,212,363,400,-5.06,-7.37,-2.35,3
16503,207,229,191,337,393,-4.24,-8.32,-0.94,0
16603,199,226,171,311,365,-4.28,-9.41,0.55,0
16703,198,228,160,293,340,-3.53,-9.73,1.96,0
16803,195,224,153,283,322,-3.41,-9.69,3.3,0
16903,181,196,136,258,288,-2.98,-9.92,3.61,0
17003,184,216,149,273,302,-2.2,-9.96,3.37,0
17103,184,215,150,272,304,-1.65,-9.96,3.45,0
17203,186,216,152,274,304,-1.69,-10.12,3.69,0
17303,182,214,149,271,299,-1.45,-10.16,3.53,0
17403,186,220,154,274,308,-1.61,-10.12,3.61,0
17503,184,219,153,276,306,-1.73,-10.12,3.88,0
17603,186,220,154,279,292,-1.41,-10.04,3.57,0
17703,181,215,151,273,299,-1.37,-10.2,3.49,0
17803,182,215,152,274,300,-1.96,-10.4,3.33,0
17903,188,236,170,336,382,-1.65,-10,3.1,0
18003,199,254,291,458,471,-2.82,-9.41,2.86,3
18103,192,253,317,474,502,-2.98,-8.71,1.8,3
18203,196,249,326,469,524,-5.26,-9.26,1.57,3
18304,203,246,332,477,523,-7.49,-8.28,0.39,3
18403,216,227,329,482,527,-6.43,-6.16,-3.57,3
18503,220,213,314,467,513,-6.98,-5.41,-4.39,3
18604,235,221,325,487,538,-6.86,-4.79,-4.59,3
18703,231,221,321,487,536,-6.86,-3.61,-4.94,3
18803,220,208,310,470,519,-7.49,-3.65,-4.59,3
19003,213,204,303,456,502,-7.88,-4.04,-4.2,3
19103,220,218,321,463,507,-8,-3.14,-4.55,3
19203,192,216,268,398,443,-7.41,-6.51,-2.75,3
19303,191,213,207,357,390,-5.61,-6.83,-1.8,3
19403,181,200,152,278,324,-5.92,-8.51,0.51,0
19503,181,216,155,283,326,-5.06,-9.06,1.37,0
19603,177,237,155,282,324,-4.04,-9.22,0.9,0
19703,174,213,152,277,310,-3.41,-9.77,1.65,0
19803,166,201,151,274,303,-3.06,-9.92,2.28,0
19903,175,227,154,278,304,-2.86,-10.04,3.18,0
20003,170,216,148,269,293,-2.47,-10.04,3.06,0
20103,174,224,153,275,301,-1.57,-10,3.53,0
20203,175,224,153,275,300,-1.29,-10,3.8,0
20303,165,199,143,258,281,-1.49,-10.12,3.61,0
20403,171,205,148,268,289,-1.53,-10.24,3.69,0
20503,169,204,147,266,287,-1.77,-10.12,3.73,0
20603,174,209,152,272,294,-1.49,-9.96,4,0
20703,177,219,154,276,296,-2.04,-10.24,2.82,0
20803,180,216,153,275,297,-2.31,-10.47,2.35,0
20903,193,228,155,278,309,-2.75,-10,1.61,0
21003,205,256,193,346,390,-3.77,-9.61,1.29,0
21103,207,262,260,418,418,-4.51,-8.75,1.1,3
21203,200,244,292,465,488,-5.33,-8.75,-0.16,3
21303,198,248,314,448,488,-6.47,-8.43,-0.94,3
21403,194,239,339,461,503,-6.83,-7.18,-2.39,3
21504,200,245,357,483,524,-6.94,-6.32,-3.73,3
21603,208,240,345,470,506,-6.98,-6,-3.92,3
21703,207,235,349,484,526,-6.59,-5.41,-4.24,3
21804,197,199,303,429,465,-7.06,-4.94,-4.35,3
21903,205,200,306,439,477,-7.06,-5.53,-3.88,3
22003,212,206,318,453,491,-7.45,-5.41,-3.69,3
22203,216,212,323,468,506,-7.61,-4.47,-4.31,3
22303,198,214,324,452,497,-8.63,-4.67,-4.04,3
22403,188,231,293,421,465,-7.14,-6.75,-2.67,3
22503,192,221,225,372,399,-5.33,-7.81,-1.14,3
22603,195,228,175,320,366,-5.57,-8.63,0.12,0
22703,194,221,161,295,340,-4.67,-9.57,1.45,0
22803,193,227,157,288,331,-3.73,-9.73,2.94,0
22903,188,222,153,281,318,-2.79,-9.73,1.33,0
23003,185,214,152,272,315,-2.63,-10,2.28,0
23103,180,218,151,275,307,-2.2,-9.92,3.57,0
23203,170,207,144,258,291,-2.08,-9.81,3.49,0
23303,178,221,153,277,308,-1.77,-10.08,3.41,0
23403,169,209,144,262,290,-1.88,-10.12,3.33,0
23503,177,220,152,276,305,-1.84,-10.16,3.33,0
23603,178,223,153,276,305,-1.84,-10.12,3.49,0
23703,173,215,149,270,299,-2.08,-10.12,3.65,0
23803,186,253,167,316,368,-2.08,-10.4,3.33,0
23903,203,248,219,398,425,-2.98,-9.53,2.51,3
24003,208,255,276,440,480,-4.86,-8.79,2.55,3
24103,210,270,325,479,525,-5.69,-8.94,2.63,3
24203,200,257,323,456,495,-5.92,-8.43,0.82,3
24303,200,256,347,481,531,-6.16,-7.57,-1.22,3
24403,195,239,344,478,529,-6.67,-6.55,-2.94,3
24503,199,226,330,470,511,-6.59,-5.81,-3.88,3
24603,192,214,320,455,502,-6.16,-5.22,-4.39,3
24704,199,206,316,456,496,-6.75,-4.98,-3.96,3
24803,214,214,338,482,531,-7.57,-4.59,-4.24,3
24903,213,215,336,478,530,-7.88,-4.43,-4,3
25004,211,212,332,476,524,-7.69,-4.35,-4.08,3
25103,209,210,327,472,519,-7.65,-4.2,-4.08,3
25203,203,206,319,456,501,-8.43,-3.45,-4.39,3
25403,198,233,276,403,448,-6.28,-6.28,-2.67,3
25503,185,226,212,348,383,-4.86,-8.12,-1.18,0
25603,184,252,182,321,368,-5.57,-8.98,0.59,0
25703,189,223,156,286,330,-4.51,-9.61,2.2,0
25803,192,226,154,287,328,-3.96,-9.49,2.24,0
25903,188,241,152,280,315,-3.45,-9.69,2.51,0
26003,185,223,152,281,311,-2.94,-10,2.82,0
26103,176,211,147,268,293,-2.98,-9.89,3.22,0
26203,180,215,151,276,304,-2.35,-9.96,3.57,0
26303,166,203,142,257,281,-2.12,-9.92,4.08,0
26403,172,209,146,264,286,-2.28,-9.89,4,0
26503,162,192,137,249,273,-1.96,-9.89,4,0
26603,171,205,145,264,286,-2.08,-10,3.96,0
26703,172,208,146,265,288,-2.24,-10.08,4,0
26803,177,219,154,268,294,-3.14,-10.32,3.37,0
26903,204,249,260,412,436,-2.75,-8.98,3.49,3
27003,205,257,315,456,494,-4.2,-8.79,1.33,3
27103,202,259,344,481,531,-4.98,-8.28,0.67,3
27203,190,250,345,464,515,-6.43,-7.37,-1.06,3
27303,199,250,362,488,544,-5.14,-6.12,-3.84,3
27403,183,236,347,472,524,-5.49,-5.37,-4.86,3
27503,184,221,331,457,502,-6.16,-4.63,-4.9,3
27603,199,229,350,487,543,-6.86,-4.86,-4.71,3
27703,198,219,341,479,534,-6.94,-4.43,-4.59,3
27803,193,210,329,466,522,-7.18,-4.16,-4,3
27904,201,218,332,482,535,-7.85,-4.12,-4.51,3
28003,203,219,333,483,536,-7.69,-4.04,-4.39,3
28103,203,217,340,480,533,-7.69,-3.96,-4.51,3
28204,192,205,305,456,486,-8,-3.37,-4.82,3
28303,203,215,337,483,530,-8,-4.31,-4.16,3
28403,194,240,282,398,464,-7.3,-6.51,-2.9,3
28603,191,220,179,319,363,-5.69,-8.32,0.51,0
28703,198,221,164,300,352,-4.43,-9.26,1.77,0
28803,192,219,151,293,340,-3.45,-9.34,1.14,0
28903,188,221,149,283,323,-2.82,-9.89,1.73,0
29003,188,222,153,280,317,-2.47,-9.96,2.98,0
29103,185,217,152,277,304,-2.35,-10,3.61,0
29203,182,219,152,277,305,-1.84,-9.96,3.3,0
29303,180,216,152,275,302,-1.88,-10,3.18,0
29403,178,215,151,273,299,-1.92,-10,3.1,0
29503,180,218,152,276,301,-2.12,-10.12,3.22,0
29603,181,230,152,274,301,-1.96,-10.16,3.33,0
29703,179,237,152,281,308,-2.24,-10.28,3.1,0
29803,203,252,256,413,424,-3.88,-9.49,2.67,3
29903,201,266,302,463,490,-4.82,-9.26,2.31,3
30003,193,257,319,473,506,-5.69,-8.32,1.22,3
30103,191,252,336,486,516,-5.61,-7.22,-1.06,3
30203,182,229,317,452,446,-6.9,-6.67,-2.75,3
30303,173,222,315,448,483,-6.63,-6.12,-3.49,3
30403,182,217,305,441,480,-6.63,-5.26,-4,3
30503,196,224,328,478,523,-7.57,-4.31,-4.59,3
30603,187,212,319,459,506,-7.81,-4.47,-4.51,3
30703,191,210,316,460,504,-7.37,-4.59,-4.16,3
30803,189,204,310,466,508,-7.26,-4.59,-4.04,3
30903,196,209,320,470,513,-7.49,-4.24,-4.12,3
31003,188,207,311,457,498,-8.16,-3.77,-4.35,3
31104,183,206,294,417,462,-7.77,-4.31,-4.2,3
31203,194,248,246,391,406,-6.67,-6.12,-3.02,3
31303,182,215,178,311,352,-5.14,-7.37,-2.08,0
31404,188,211,158,284,325,-5.22,-8.47,-0.51,0
31503,188,214,151,274,313,-4.67,-9.3,0.51,0
31603,196,224,156,284,321,-3.49,-9.38,1.1,0
31803,186,218,151,275,306,-2.12,-9.92,2.08,0
31903,188,222,154,280,311,-2.08,-10.12,2.75,0
32003,180,217,150,275,303,-1.57,-10,3.22,0
32103,177,227,151,273,300,-1.73,-10.16,3.41,0
32203,180,223,154,277,305,-1.41,-10.2,3.45,0
32303,180,222,155,280,305,-1.65,-10.24,3.1,0
32403,180,219,155,280,305,-2.28,-10.59,2.98,0
32503,190,241,200,348,391,-2.16,-9.69,2.98,0
32603,200,241,273,417,436,-3.84,-9.65,1.92,3
32703,189,244,311,447,479,-3.53,-9.06,0.98,3
32803,199,261,347,487,526,-4.86,-9.06,1.26,3
32903,189,248,344,473,518,-5.18,-9.26,0.27,3
33003,190,232,345,463,507,-6.32,-8.55,-0.71,3
33103,190,231,337,458,504,-6.28,-7.85,-2,3
33203,182,219,321,435,469,-6.47,-6.43,-3.18,3
33303,184,222,327,447,486,-7.26,-6.12,-3.73,3
33403,188,239,351,475,521,-7.26,-5.14,-4.04,3
33503,201,237,353,485,532,-7.88,-5.3,-3.57,3
33603,196,229,350,492,537,-7.26,-4.67,-3.96,3
33703,196,216,335,483,526,-7.26,-3.73,-4.08,3
33803,208,221,348,501,548,-8.36,-4.04,-3.92,3
33903,199,213,332,475,524,-7.77,-3.88,-3.53,3
34003,194,211,321,461,507,-9.02,-3.53,-4.2,3
34103,185,203,301,412,469,-8.24,-4.35,-4.08,3
34203,208,235,273,400,444,-7.81,-6.55,-2.12,3
34304,185,205,211,341,373,-6.47,-7.45,-0.55,0
34403,198,219,178,325,370,-6,-8.79,0.59,0
34503,195,221,164,302,348,-4.51,-9.1,1.92,0
34604,187,217,152,285,326,-4.2,-9.53,2.67,0
34703,189,220,154,285,327,-3.33,-9.61,2.9,0
34803,171,200,141,258,297,-2.39,-9.69,2.79,0
35003,183,219,153,282,321,-1.49,-10.16,2.79,0
35103,182,219,153,281,320,-1.57,-10.16,2.86,0
35203,182,219,153,282,322,-1.26,-10.08,2.94,0
35303,176,212,154,293,338,-1.8,-10.36,3.57,0
35403,190,226,206,360,396,-3.26,-10.08,2.82,3
35503,194,230,272,426,448,-3.92,-8.79,1.69,3
35603,191,234,305,453,484,-5.53,-8.55,1.18,3
35703,184,255,312,444,473,-6.28,-8.32,0.24,3
35803,190,237,335,477,510,-7.37,-7.22,-1.45,3
35903,192,240,335,483,520,-8.16,-6.71,-2.31,3
36003,184,233,326,468,508,-7.69,-6.04,-2.51,3
36103,187,241,329,480,521,-7.34,-5.96,-2.82,3
36203,195,234,326,480,525,-7.06,-4.94,-3.41,3
36303,188,223,319,465,510,-8.79,-4.67,-3.61,3
36403,198,232,329,490,533,-8.32,-4.94,-2.98,3
36503,189,218,310,462,502,-7.34,-5.22,-2.82,3
36603,197,229,325,479,521,-7.77,-4.71,-3.37,3
36703,199,224,305,439,491,-8.32,-5.3,-3.3,3
36803,196,222,234,377,413,-8.51,-6.08,-2.35,3
36903,174,224,190,327,369,-6.35,-7.69,-0.86,0
37003,186,225,176,315,363,-3.96,-8.98,0.82,0
37103,188,225,167,300,352,-2.35,-9.45,1.65,0
37203,170,209,145,272,313,-1.96,-9.81,3.61,0
37303,182,221,152,286,329,-1.69,-10.24,3.22,0
37403,169,207,142,265,306,-1.29,-10,2.98,0
37504,179,217,148,276,318,-1.26,-10.4,3.02,0
37603,178,219,150,279,320,-1.02,-10.28,2.55,0
37703,177,216,148,275,312,-1.02,-10.24,2.67,0
37804,169,198,141,259,295,-1.14,-10.24,3.49,0
37903,184,222,154,281,320,-1.41,-10.4,3.61,0
38003,153,214,148,272,308,-1.06,-10.04,2.94,0
38203,185,217,156,289,328,-1.8,-10.24,2.75,0
38303,190,235,241,385,402,-1.29,-10.32,2.39,3
38403,189,234,295,431,440,-3.18,-9.81,1.61,3
38503,192,245,325,465,487,-4.39,-8.87,1.65,3
38603,194,239,335,476,499,-5.45,-8.75,0.51,3
38703,189,233,330,467,493,-4.98,-8,-0.67,3
38803,197,238,339,471,497,-6.43,-7.92,-0.94,3
38903,196,235,345,478,509,-6.2,-7.53,-1.57,3
39003,193,236,343,480,504,-6.63,-6.94,-2.63,3
39103,204,241,348,490,521,-5.92,-6.04,-3.41,3
39203,203,236,346,494,528,-6.51,-5.69,-3.57,3
39303,196,233,336,491,524,-7.26,-5.14,-3.65,3
39403,194,227,334,478,506,-7.73,-5.53,-3.57,3
39503,194,223,333,481,510,-7.96,-5.3,-3.65,3
39603,187,216,330,433,486,-7.57,-5.3,-3.96,3
39703,191,210,289,414,455,-7.45,-6.51,-3.18,3
39803,194,220,229,360,382,-6.16,-7.22,-2.43,3
39903,198,227,193,331,377,-4.9,-8.83,-0.04,0
40003,194,231,169,302,348,-4.2,-9.3,0.39,0
40103,187,222,156,284,326,-3.06,-9.61,0.82,0
40203,190,240,156,285,324,-2.35,-9.96,1.26,0
40303,188,226,152,280,316,-1.45,-10.16,1.88,0
40403,176,212,148,275,307,-1.33,-10.32,2.35,0
40503,176,213,147,260,292,-0.86,-10.36,2.59,0
40603,181,220,152,278,312,-0.27,-10.36,2.67,0
40704,173,212,147,267,298,-0.39,-10.4,2.9,0
40803,178,216,151,264,305,-0.55,-10.43,2.9,0
40903,181,221,154,280,314,-0.71,-10.2,3.02,0
41004,188,244,195,335,371,-1.02,-10.12,3.45,0
41103,196,232,269,402,433,-1.26,-9.57,2.71,3
41203,194,234,318,450,489,-3.26,-9.61,1.22,3
41403,191,229,342,485,505,-3.84,-8.36,-1.14,3
41503,180,220,315,454,491,-4.75,-7.49,-3.02,3
41603,196,230,326,474,521,-5.88,-5.81,-4.16,3
41703,194,226,323,469,517,-6.51,-5.3,-4.16,3
41803,177,191,270,398,437,-7.06,-5.18,-3.77,3
41903,214,221,319,468,515,-7.49,-4.82,-3.84,3
42003,220,226,328,481,530,-8.39,-5.06,-3.37,3
42103,207,213,307,454,498,-7.88,-4.9,-3.37,3
42203,213,218,316,467,512,-8.59,-4.9,-3.49,3
42303,202,219,320,443,503,-7.96,-4.79,-3.69,3
42403,208,221,255,382,420,-7.1,-6.98,-1.96,3
42503,192,227,189,328,369,-5.57,-8.16,-0.43,0
42603,195,224,168,301,344,-5.02,-9.06,0.47,0
42703,180,206,149,270,304,-3.65,-9.45,0.86,0
42803,185,228,150,272,316,-2.94,-9.96,0.94,0
42903,181,213,146,273,304,-1.84,-10.12,1.49,0
43003,188,229,155,282,316,-0.9,-10.04,1.92,0
43103,180,219,150,278,310,-0.9,-10.28,1.84,0
43203,184,218,153,280,314,-1.33,-10.43,2.12,0
43303,184,231,155,287,326,-1.69,-10.4,1.57,0
43403,186,226,198,339,380,-0.75,-9.73,1.26,0
43503,190,232,270,413,441,-2.31,-9.92,1.53,3
43603,193,248,319,464,498,-2.98,-9.1,0.55,3
43703,193,241,332,470,499,-4.82,-8.59,-1.14,3
43803,185,233,327,470,497,-5.96,-8.59,-1.18,3
43904,200,240,336,487,528,-5.77,-8.12,-2.35,3
44003,213,232,329,485,531,-5.14,-6.67,-3.18,3
44103,219,219,324,476,529,-6.32,-5.41,-4.28,3
44204,228,222,327,486,540,-7.22,-4.71,-4.47,3
44303,218,208,317,465,520,-7.41,-4.71,-4.35,3
44403,226,220,333,485,536,-8.12,-4.94,-3.96,3
44603,210,220,248,385,432,-8.28,-7.1,-2.9,3
44703,192,215,185,315,368,-6.47,-7.41,-1.92,0
44803,195,222,163,298,341,-4.59,-8.51,-1.1,0
44903,176,202,150,261,295,-2.79,-8.87,-0.51,0
45003,191,230,154,281,319,-2.43,-9.69,0.71,0
45103,182,220,149,268,302,-2.12,-10.04,1.22,0
45203,183,212,151,272,303,-1.49,-10.47,0.98,0
45303,188,214,154,279,313,-1.29,-10.55,1.29,0
45403,182,220,150,271,299,-1.73,-10.43,1.45,0
45503,186,215,154,276,309,-1.06,-10.36,1.14,0
45603,185,217,155,278,314,-1.73,-10.55,1.45,0
45703,188,219,177,324,368,-1.06,-10.36,2.2,0
45803,183,229,290,448,473,-2.12,-9.77,1.26,3
45903,192,237,322,476,505,-4.12,-8.39,0.16,3
46003,192,248,331,483,508,-5.26,-7.85,-1.06,3
46103,205,243,328,486,522,-6.79,-7.14,-2.47,3
46203,207,236,307,487,530,-6.94,-5.65,-3.92,3
46303,216,233,322,487,532,-7.34,-4.51,-4.75,3
46403,222,226,314,485,529,-7.88,-4.51,-4.39,3
46503,219,219,308,476,521,-7.81,-4.31,-4.12,3
46603,220,223,314,484,528,-7.73,-4.28,-4.04,3
46703,221,224,316,483,528,-7.77,-4.28,-4.16,3
46803,212,221,313,474,521,-9.41,-3.8,-4.71,3
46903,204,222,302,436,487,-8.71,-5.06,-4.04,3
47003,194,227,216,362,383,-5.92,-7.26,-2.16,3
47104,185,210,169,300,351,-4.31,-8.43,-0.9,0
47203,183,211,153,279,317,-3.65,-9.57,1.02,0
47303,187,218,155,279,316,-2.55,-9.85,1.53,0
47404,186,217,152,277,315,-1.88,-10,1.84,0
47503,174,205,145,261,300,-1.26,-10.51,1.69,0
47603,187,216,157,279,314,-0.86,-10.43,1.69,0
47803,182,214,153,278,310,-0.9,-10.4,2.16,0
47903,179,209,149,269,298,-1.29,-10.59,2.55,0
48003,183,215,153,276,309,-1.29,-10.43,2.67,0
48103,182,212,151,274,305,-1.22,-10.36,2.28,0
48203,176,203,147,266,296,-1.18,-10.71,2.67,0
48303,172,204,144,264,292,-0.9,-10.32,2.2,0
48403,181,222,189,321,363,-1.26,-10.71,2.71,0
48503,189,224,274,405,422,-3.61,-10.24,1.84,3
48603,192,235,324,464,490,-5.02,-9.34,1.22,3
48703,181,222,310,455,484,-5.84,-8.63,-0.78,3
48803,198,244,347,483,520,-7.81,-8.43,-0.75,3
48903,207,239,343,488,528,-7.1,-7.57,-2.28,3
49003,205,237,347,493,534,-6.9,-5.65,-3.49,3
49103,202,232,347,489,527,-7.61,-5.22,-3.88,3
49203,194,216,325,472,510,-7.53,-4.98,-3.96,3
49303,208,224,342,491,528,-7.34,-4.82,-3.61,3
49403,198,215,322,469,505,-7.73,-4.86,-3.57,3
49503,200,215,325,471,510,-7.96,-4.63,-3.49,3
49603,188,199,308,439,480,-8.28,-4.9,-3.33,3
49703,191,207,314,437,481,-7.85,-4.82,-3.33,3
49803,204,220,290,405,462,-7.81,-6.75,-2,3
49903,197,233,216,355,396,-6.32,-7.77,-1.14,3
50003,190,213,170,299,351,-4.71,-8.55,2.24,0
50103,196,223,162,294,336,-3.69,-9.45,2,0
50203,191,227,156,285,325,-2,-9.45,1.96,0
50304,189,194,155,282,319,-1.45,-10.04,2.98,0
50403,181,221,154,282,317,-1.29,-10.2,3.3,0
50503,185,217,153,278,313,-0.86,-10.24,3.18,0
50604,182,217,152,277,312,-0.82,-10.2,2.94,0
50703,181,216,152,277,313,-0.98,-10.32,3.1,0
50803,178,222,161,296,342,-1.77,-10.55,3.18,0
51003,181,217,292,415,441,-3.1,-9.3,2.2,3
51103,195,232,321,445,496,-4.16,-8.75,1.8,3
51203,191,227,336,485,521,-5.61,-8.39,1.69,3
51303,195,232,347,497,528,-5.81,-8.55,-0.08,3
51403,206,231,339,489,531,-6.59,-7.61,-1.73,3
51503,187,214,318,460,496,-6.51,-6.79,-2.75,3
51603,202,220,335,478,518,-6.43,-6,-3.1,3
51703,212,222,346,494,534,-7.41,-5.96,-3.41,3
51803,221,221,347,492,532,-8.24,-5.53,-2.79,3
51903,223,216,338,483,519,-7.73,-4.82,-3.18,3
52003,219,217,339,485,525,-8.16,-4.98,-2.94,3
52103,214,219,341,481,521,-8.32,-5.22,-2.98,3
52203,198,211,328,452,503,-8.83,-4.35,-3.77,3
52303,191,213,280,402,438,-8.63,-5.81,-3.61,3
52403,192,230,231,372,403,-6.39,-7.77,-1.22,3
52503,187,236,186,318,358,-3.45,-8.63,0.16,0
52603,186,221,163,294,331,-2.94,-9.61,1.14,0
52703,188,224,156,288,324,-0.98,-9.96,2.67,0
52803,187,224,154,285,321,-0.43,-9.85,3.84,0
52903,173,209,142,262,295,-0.08,-10.32,5.53,0
53003,182,219,150,277,310,-0.71,-10.32,5.73,0
53103,177,213,147,268,300,-0.04,-10.08,4.51,0
53203,184,221,152,277,313,0.39,-10.04,3.92,0
53303,184,222,150,279,313,0.08,-10.16,3.57,0
53403,184,220,149,275,309,0,-10.2,4.04,0
53504,178,217,151,272,301,-0.27,-10.16,4.47,0
53603,179,212,148,271,302,-0.2,-10.16,4.43,0
53703,180,217,149,272,307,0.04,-10.12,4.39,0
53804,181,217,151,275,308,0.2,-10.04,4.55,0
53903,172,212,142,261,288,0.39,-10.16,4.28,0
54003,178,226,143,269,297,0.43,-10.16,3.8,0
54203,177,224,152,271,299,0.63,-10.24,4.24,0
54303,170,213,145,259,285,0.43,-10.24,4.08,0
54403,177,224,149,272,294,0.27,-10.16,4.31,0
54503,177,219,150,271,290,0.31,-10.2,4.31,0
54603,176,206,147,269,286,0.31,-10.16,4.28,0
54703,173,213,148,265,282,0.31,-10.2,4.24,0
54803,166,204,147,258,269,-0.2,-10.43,3.8,0
54903,178,218,166,302,294,-0.24,-10.36,4.39,0
55003,189,220,197,366,413,-1.8,-10.08,2.71,0
55103,192,228,279,427,454,-3.88,-9.41,1.14,3
55203,182,225,313,456,490,-5.92,-8.36,-0.27,3
