millis,Ngon_1,Ngon_2,Ngon_3,Ngon_4,Ngon_5,X,Y,Z,mlabel
3,171,208,255,429,231,-4.55,-8,6.2,5
103,173,211,310,496,238,-4.55,-8,6.2,5
203,200,211,315,510,241,-6.16,-7.45,6.47,5
303,213,209,311,512,214,-3.61,-5.61,6.35,5
403,233,208,319,515,195,-5.57,-5.37,7.02,5
503,236,208,321,512,192,-7.06,-5.37,7.26,5
603,235,203,315,512,191,-6.94,-5.22,7.37,5
703,234,201,317,508,190,-5.96,-5.84,6.47,5
803,232,205,316,505,190,-6.43,-5.65,6.35,5
903,229,205,316,502,189,-6.32,-5.65,6.63,5
1003,209,207,309,483,194,-5.77,-6.04,6.9,5
1103,184,207,245,410,194,-6,-7.06,6.2,5
1203,174,206,184,332,193,-6.04,-7.18,6.86,5
1303,167,205,158,299,193,-4.59,-7.45,5.96,0
1403,163,204,152,284,192,-3.92,-7.77,4.94,0
1503,159,202,149,276,192,-3.3,-7.73,4.79,0
1603,160,201,149,272,192,-4.31,-7.26,6.51,0
1703,159,202,149,271,192,-5.02,-7.61,8,0
1803,160,201,150,271,192,-4.67,-7.77,7.18,0
1903,160,202,151,271,192,-4.39,-7.37,6.35,0
2003,161,200,149,273,191,-4.47,-7.49,6.24,0
2103,167,205,198,334,197,-4.35,-8.08,6.51,5
2203,175,216,299,444,239,-4.9,-7.49,6,5
2304,179,217,328,488,268,-4.9,-7.92,4.71,5
2403,209,214,332,499,289,-4.16,-7.49,4.35,5
2503,228,211,338,516,281,-4.2,-7.26,3.22,5
2604,232,208,337,525,234,-5.18,-7.18,5.18,5
2703,229,207,336,521,206,-7.85,-6.47,8.43,5
2803,229,205,335,519,196,-5.53,-6.9,6.83,5
3003,229,205,329,513,191,-5.96,-6.43,6.43,5
3103,230,205,325,511,190,-5.53,-6.86,6.24,5
3203,229,205,326,509,191,-5.73,-7.1,6,5
3303,219,196,323,479,192,-5.61,-6.79,6,5
3403,188,206,256,399,194,-5.61,-7.57,5.61,5
3503,172,207,181,323,188,-5.22,-7.61,6.2,5
3603,165,205,155,292,192,-4.35,-8,5.49,0
3703,164,202,150,277,192,-4.08,-7.77,4.55,0
3803,161,201,147,272,192,-3.61,-7.34,4.82,0
3903,160,199,148,257,191,-5.65,-7.18,7.26,0
4003,161,199,147,268,191,-5.14,-7.53,7.22,0
4103,160,195,148,268,191,-5.1,-7.3,6.39,0
4203,160,199,148,268,192,-4.67,-7.22,6.32,0
4303,160,200,149,268,192,-4.43,-7.37,6.32,0
4403,161,199,148,269,192,-4.79,-7.61,6.08,0
4503,165,202,173,286,194,-5.57,-8.16,6.35,0
4603,174,215,285,424,235,-5.77,-7.81,5.88,5
4703,174,217,318,479,269,-5.57,-7.53,5.37,5
4803,208,215,322,489,281,-3.88,-6.79,3.84,5
4903,226,211,327,499,258,-4.31,-6.98,3.8,5
5003,230,208,331,509,206,-5.37,-7.1,5.26,5
5103,230,207,328,509,196,-7.34,-6.86,7.88,5
5203,228,203,323,506,192,-6.39,-6.79,6.86,5
5303,228,205,323,504,191,-6.32,-6.32,6.24,5
5403,227,205,322,501,191,-5.61,-6.43,6.08,5
5504,224,205,320,498,191,-5.45,-6.75,6.16,5
5603,209,207,314,464,192,-6.16,-6.83,6.47,5
5703,184,208,246,376,197,-5.73,-7.73,5.61,5
5804,170,206,176,318,196,-5.37,-7.81,5.88,0
5903,163,205,153,289,194,-4.39,-7.61,5.14,0
6003,162,203,151,275,193,-3.57,-7.61,3.73,0
6203,158,200,150,269,190,-5.45,-6.98,7.41,0
6303,158,202,150,270,192,-5.96,-7.37,7.53,0
6403,158,200,150,267,192,-5.06,-7.22,6.75,0
6503,157,201,149,269,191,-4.67,-6.9,6.32,0
6603,158,198,151,270,192,-4.82,-6.86,6.47,0
6703,158,201,151,269,191,-5.06,-7.18,6.67,0
6803,159,201,151,270,192,-5.33,-7.45,6.47,0
6903,169,213,236,357,216,-5.65,-7.65,6.79,5
7003,178,222,306,450,252,-6.04,-7.85,5.69,5
7103,189,221,322,484,280,-5.18,-7.92,5.14,5
7203,210,217,325,488,294,-3.22,-6.39,4,5
7303,234,214,336,503,249,-3.57,-7.14,2.79,5
7403,234,211,331,506,215,-6.75,-7.41,7.18,5
7503,231,207,328,503,204,-6.2,-8.24,7.53,5
7603,230,207,328,502,198,-5.3,-7.49,5.69,5
7703,229,207,325,499,198,-4.67,-7.34,5.41,5
7803,228,205,322,497,197,-4.35,-7.65,5.02,5
7903,225,206,322,490,200,-4.67,-7.92,5.45,5
8003,202,207,298,451,223,-4.51,-7.88,5.65,5
8103,177,208,217,345,218,-5.02,-8.67,5.33,5
8203,167,206,165,313,211,-4.04,-8.67,4.94,0
8303,163,203,151,290,196,-2.82,-8.94,4.16,0
8403,161,202,148,279,199,-2.24,-8.83,3.53,0
8503,159,200,148,274,196,-2.63,-8.47,4.79,0
8603,159,200,148,273,196,-3.57,-8.79,6.2,0
8704,159,201,148,273,196,-2.82,-8.94,5.84,0
8803,160,201,154,295,198,-3.14,-9.26,5.02,0
8903,164,206,264,411,230,-2.43,-9.61,5.49,5
9004,173,213,315,490,282,-2.86,-8.79,5.45,5
9103,198,212,320,509,313,-2.79,-8.36,4.24,5
9203,221,211,323,505,300,-2.79,-8.59,4.51,5
9403,234,206,321,506,195,-1.88,-9.18,4.63,5
9503,234,205,322,503,192,-3.61,-9.53,6.2,5
9603,233,205,320,500,191,-3.96,-9.57,5.73,5
9703,232,206,318,500,191,-3.26,-8.87,5.18,5
9803,234,205,319,499,191,-3.02,-8.94,5.26,5
9903,231,202,315,496,192,-3.1,-9.14,5.3,5
10003,207,205,307,467,192,-3.61,-8.87,5.96,5
10103,189,206,208,363,197,-3.49,-9.61,5.1,5
10203,173,205,161,302,195,-2.67,-9.38,3.37,0
10303,164,202,150,276,194,-1.84,-8.83,3.77,0
10403,160,202,149,272,192,-2.59,-9.06,4.63,0
10503,157,201,148,270,193,-2.59,-9.22,6.16,0
10603,156,201,149,270,192,-3.06,-9.26,5.65,0
10703,156,198,148,269,192,-3.1,-9.1,5.3,0
10803,156,202,148,270,191,-2.75,-9.22,5.1,0
10903,162,205,180,332,201,-2.82,-9.22,4.86,0
11003,168,207,249,410,211,-3.96,-9.96,5.65,5
11103,164,209,315,479,237,-3.88,-9.73,4.71,5
11203,207,209,322,486,260,-2.63,-7.77,3.3,5
11303,231,207,335,494,224,-2.98,-7.73,3.53,5
11403,233,206,336,498,196,-3.88,-8.9,5.22,5
11503,232,205,334,501,193,-4.51,-9.61,5.84,5
11603,232,204,328,497,192,-3.33,-9.49,5.26,5
11703,231,204,325,494,191,-3.18,-9.1,4.71,5
11803,230,204,319,493,191,-3.33,-8.83,4.9,5
11904,229,203,320,491,190,-3.14,-9.18,4.98,5
12003,229,204,318,489,191,-2.75,-9.06,5.1,5
12103,228,204,317,482,191,-3.37,-8.98,4.86,5
12204,200,204,281,434,192,-3.88,-9.06,4.98,5
12303,171,204,189,330,194,-3.57,-9.53,4.75,5
12403,162,202,153,289,193,-2.86,-9.3,3.84,0
12603,157,201,148,271,192,-1.73,-9.3,3.96,0
12703,157,199,148,269,192,-2.94,-9.41,6.16,0
12803,157,200,148,268,191,-3.02,-9.45,5.84,0
12903,156,200,148,268,191,-2.94,-8.94,5.49,0
13003,157,200,148,270,191,-2.79,-9.06,5.57,0
13103,158,200,187,351,196,-2.63,-9.34,5.33,5
13203,165,203,269,445,202,-2.71,-9.26,4.28,5
13303,170,207,313,481,230,-3.1,-9.06,4.39,5
13403,209,209,313,491,279,-1.29,-7.3,2.12,5
13503,230,195,311,496,226,-1.77,-8.79,2.82,5
13603,235,204,311,503,202,-1.92,-9.18,4.24,5
13703,234,203,297,499,198,-5.22,-9.81,6.43,5
13803,232,203,311,495,195,-3.65,-9.89,4.28,5
13903,231,202,309,493,194,-3.73,-9.14,4.31,5
14003,230,203,308,490,193,-3.02,-9.06,4.2,5
14103,231,203,313,488,193,-3.14,-9.41,4.39,5
14203,226,204,311,484,192,-3.41,-9.38,4.82,5
14303,210,204,296,457,195,-3.22,-8.63,4.63,5
14403,172,204,225,371,196,-3.73,-9.45,4.51,5
14503,161,206,168,314,195,-2.82,-9.57,3.77,0
14603,157,202,153,293,194,-1.49,-9.41,2.59,0
14703,156,200,151,283,193,-1.77,-9.22,4.31,0
14803,156,199,150,281,193,-2.67,-9.3,6.55,0
14903,154,197,149,273,192,-2.9,-9.53,5.69,0
15003,156,199,149,274,191,-2.79,-9.1,5.3,0
15104,155,198,150,272,191,-2.51,-9.06,5.33,0
15203,153,199,148,272,193,-2.63,-9.26,5.37,0
15303,166,201,197,357,196,-2.71,-8.75,5.06,5
15404,176,209,300,473,228,-4.71,-9.14,5.65,5
15503,181,210,312,491,275,-5.3,-9.73,4.79,5
15603,216,209,308,491,225,-3.53,-8.71,3.73,5
15803,234,205,318,501,193,-3.77,-8.9,5.02,5
15903,232,205,314,498,191,-4.55,-9.18,6.35,5
16003,228,204,313,496,191,-3.49,-8.75,5.02,5
16103,227,204,311,494,192,-3.53,-8.79,4.79,5
16203,226,205,316,492,191,-3.26,-8.94,4.86,5
16303,227,205,311,487,191,-3.3,-8.98,5.26,5
16403,199,206,257,424,194,-3.92,-9.18,5.49,5
16503,169,206,172,320,193,-4.31,-9.57,4.9,0
16603,162,204,153,290,193,-3.1,-9.57,4.63,0
16703,157,202,150,277,192,-2.12,-8.98,4,0
16803,155,202,150,272,191,-1.45,-9.3,3.14,0
16903,157,201,149,272,192,-1.88,-9.61,4.59,0
17003,156,200,149,271,193,-3.3,-9.65,5.65,0
17103,156,200,149,270,190,-2.82,-9.61,5.41,0
17203,158,200,150,275,192,-3.41,-9.1,4.55,0
17303,165,205,195,358,196,-2.98,-9.34,5.26,5
17403,173,210,297,457,207,-2.82,-9.65,5.1,5
17503,181,211,319,481,226,-3.1,-9.57,4.63,5
17603,206,212,309,479,223,-3.53,-9.18,3.8,5
17703,226,208,317,485,207,-3.26,-8.75,4.08,5
17803,232,206,322,497,198,-2.63,-8.9,4.24,5
17903,229,205,318,496,195,-3.8,-8.98,5.53,5
18003,228,204,315,495,193,-4.59,-9.38,5.06,5
18103,226,204,315,496,189,-3.69,-9.18,4.28,5
18203,226,203,313,493,192,-3.69,-8.87,4.35,5
18304,226,204,307,492,191,-3.53,-9.02,4.47,5
18403,226,204,306,489,192,-3.92,-9.14,4.79,5
18503,219,189,307,465,184,-3.8,-9.18,5.3,5
18604,187,205,239,387,197,-3.84,-9.57,4.94,5
18703,167,206,165,318,196,-3.84,-9.49,4.71,0
18803,161,203,151,289,194,-2.71,-9.3,4.2,0
19003,157,201,148,273,193,-1.96,-9.18,3.61,0
19103,156,201,148,271,192,-3.3,-9.34,6.08,0
19203,156,200,147,270,192,-3.33,-9.77,5.69,0
19303,156,200,147,270,193,-2.71,-9.34,4.71,0
19403,157,199,148,275,193,-2.71,-9.06,4.79,0
19503,159,200,179,321,197,-2.63,-9.45,4.35,0
19603,168,206,278,433,208,-3.26,-9.41,4.16,5
19703,173,210,303,468,212,-3.3,-9.69,4.28,5
19803,188,210,308,478,216,-3.57,-9.3,4.55,5
19903,216,209,310,478,213,-2.94,-8.63,3.73,5
20003,235,208,322,488,201,-1.57,-8.75,2.9,5
20103,239,206,322,494,194,-2.63,-9.02,4.12,5
20203,237,205,320,494,190,-4.94,-9.57,5.84,5
20303,233,204,318,491,192,-3.8,-9.69,4.43,5
20403,234,204,318,490,190,-3.57,-8.79,4.35,5
20503,233,205,322,488,192,-3.22,-9.02,4.63,5
20603,234,204,316,484,192,-3.3,-9.22,4.47,5
20703,222,205,313,464,193,-3.65,-9.45,4.55,5
20803,193,205,259,405,195,-4.04,-9.34,4.2,5
20903,173,206,181,329,194,-3.8,-9.65,4.39,5
21003,165,205,154,295,193,-2.71,-9.41,3.53,0
21103,162,202,148,278,194,-2.43,-8.94,3.65,0
21203,160,203,149,273,193,-2.12,-9.38,3.49,0
21303,158,202,149,271,192,-3.77,-9.92,5.77,0
21403,157,202,147,270,191,-3.3,-9.61,5.14,0
21504,157,204,149,271,193,-2.94,-9.26,4.71,0
21603,159,203,150,274,193,-3.1,-8.98,4.67,0
21703,167,208,164,299,198,-3.26,-8.98,4.75,0
21804,172,211,262,401,208,-3.69,-9.06,5.02,5
21903,171,214,311,451,225,-4.2,-9.3,4.55,5
22003,177,217,315,458,236,-4.31,-10.12,3.84,5
22203,229,208,311,473,214,-1.84,-9.06,2.59,5
22303,238,205,313,480,201,-3.14,-9.1,4.59,5
22403,236,205,312,479,196,-6.2,-9.85,6.04,5
22503,236,203,309,481,195,-3.88,-9.41,4.55,5
22603,235,204,309,476,194,-3.57,-8.75,4.16,5
22703,234,204,307,474,194,-3.18,-8.98,4.35,5
22803,234,204,307,472,193,-3.33,-9.18,4.39,5
22903,226,204,292,456,194,-3.65,-9.26,4.79,5
23003,197,206,248,386,197,-3.96,-9.45,4.51,5
23103,177,205,181,325,197,-3.33,-9.61,4.63,5
23203,160,204,153,296,196,-2.55,-9.45,3.88,0
23303,162,203,150,281,195,-1.77,-9.1,2.75,0
23403,160,201,148,275,194,-2.59,-9.3,4.51,0
23503,159,200,148,274,194,-4.55,-9.45,5.73,0
23603,158,201,140,274,193,-3.45,-9.53,4.94,0
23703,159,200,149,276,195,-3.45,-8.79,4.55,0
23803,171,207,219,378,208,-2.98,-8.71,4.31,5
23903,173,208,285,447,217,-3.77,-9.53,4,5
24003,174,210,316,482,226,-2.94,-8.98,4,5
24103,198,211,308,489,217,-3.61,-8.87,4.04,5
24203,227,206,302,487,201,-3.77,-8.83,3.73,5
24303,237,206,306,489,195,-2.2,-8.87,3.06,5
24403,240,203,306,486,193,-6.12,-9.41,6.32,5
24503,239,204,304,483,193,-3.41,-9.73,4.43,5
24603,238,204,301,480,193,-4,-8.75,4.16,5
24704,235,204,303,479,192,-3.77,-8.83,4.59,5
24803,220,205,300,465,193,-3.22,-8.9,4.47,5
24903,196,205,256,400,196,-4,-9.49,5.18,5
25004,178,201,202,346,196,-3.57,-8.98,5.06,5
25103,165,206,159,303,196,-2.82,-9.38,4.24,0
25203,161,204,150,284,194,-2.35,-9.26,4.35,0
25403,158,201,148,273,192,-3.92,-8.63,5.45,0
25503,159,199,149,272,192,-5.14,-9.38,6.83,0
25603,158,201,148,271,191,-4.28,-8.71,5.49,0
25703,165,214,186,327,194,-4.28,-8,4.71,5
25803,171,219,276,403,202,-4.16,-7.88,4.9,5
25903,185,218,303,445,210,-7.02,-6.79,5.73,5
26003,196,211,303,459,205,-6.12,-5.22,6.63,5
26103,230,210,303,478,197,-6.51,-4.75,6.59,5
26203,241,207,320,487,192,-7.02,-4.12,8,5
26303,240,203,311,488,191,-6.63,-3.18,8.2,5
26403,239,206,311,488,191,-7.73,-3.22,8.43,5
26503,238,203,312,484,190,-7.14,-3.53,7.69,5
26603,237,206,305,477,191,-6.51,-3.49,7.1,5
26703,224,206,299,448,192,-6.08,-3.92,7.34,5
26803,187,206,267,400,192,-6.86,-5.33,6.67,5
26903,165,208,203,339,191,-6.12,-6.32,6.59,5
27003,159,204,160,301,191,-5.96,-6.28,5.81,0
27103,157,204,151,284,190,-4.08,-6.67,5.26,0
27203,156,201,149,277,190,-3.57,-6.28,6.24,0
27303,156,200,147,268,190,-5.57,-6.08,7.77,0
27403,156,198,147,265,189,-6,-6.35,7.69,0
27503,156,198,147,265,189,-5.37,-5.61,7.96,0
27603,155,198,147,265,190,-5.3,-5.49,7.57,0
27703,156,198,147,265,189,-5.49,-5.45,7.41,0
27803,155,198,147,267,189,-5.81,-4.98,6.75,0
27904,167,211,267,373,193,-6.83,-5.22,8.43,5
28003,182,219,294,420,198,-5.37,-4.94,7.77,5
28103,192,218,308,462,201,-6.67,-4.08,6,5
28204,212,212,301,464,198,-6.04,-4.39,5.49,5
28303,237,209,306,481,194,-6.43,-4.59,4.55,5
28403,240,208,307,484,190,-7.61,-3.3,7.34,5
28603,239,205,305,483,190,-7.22,-3.26,7.49,5
28703,238,202,303,480,190,-6.67,-3.1,7.53,5
28803,237,205,302,474,189,-6.39,-3.26,7.61,5
28903,227,206,299,449,189,-6.24,-3.84,7.65,5
29003,200,206,260,385,191,-6.08,-4.12,7.69,5
29103,182,217,205,341,191,-6.47,-5.14,6.59,5
29203,168,206,165,308,191,-6.47,-4.98,7.14,0
29303,163,203,152,283,191,-5.57,-5.53,7.06,0
29403,159,202,149,273,190,-5.1,-5.69,6.55,0
29503,159,201,148,270,190,-5.18,-5.53,6.94,0
29603,158,200,148,269,190,-6.32,-5.18,7.73,0
29703,157,200,148,267,189,-6.39,-5.81,8.16,0
29803,158,200,148,268,190,-5.53,-5.3,7.18,0
29903,158,200,148,272,189,-5.3,-5.1,6.9,0
30003,163,202,187,316,191,-5.45,-5.02,7.26,5
30103,171,202,242,372,192,-7.45,-4.9,6.9,5
30203,178,206,282,422,195,-7.61,-4.24,6.28,5
30303,189,209,292,445,195,-7.49,-4,6.55,5
30403,209,208,297,454,194,-5.02,-4.39,5.49,5
30503,237,207,307,477,191,-5.96,-4.71,5.22,5
30603,245,207,312,487,190,-7.18,-4.04,7.02,5
30703,245,204,311,495,188,-7.69,-2.86,9.26,5
30803,245,203,309,495,189,-7.22,-3.41,8.04,5
30903,241,204,309,491,190,-6.9,-3.45,7.85,5
31003,241,204,306,485,189,-6.2,-3.57,7.06,5
31104,237,203,302,480,189,-6.86,-3.8,7.3,5
31203,206,203,284,431,190,-5.96,-4,7.41,5
31303,182,207,227,355,191,-6.47,-5.1,7.18,5
31404,167,203,158,300,190,-5.81,-4.94,8.04,0
31503,161,201,149,278,190,-5.81,-5.41,6.08,0
31603,159,189,148,270,190,-5.53,-5.41,4.12,0
31803,158,198,148,269,188,-6.94,-4.43,10.28,0
31903,158,198,148,269,189,-5.45,-4.98,7.14,0
32003,150,198,148,269,189,-5.96,-4.71,7.37,0
32103,161,198,155,280,189,-7.02,-5.1,7.92,0
32203,173,206,235,369,192,-7.65,-5.18,7.37,5
32303,181,208,277,442,191,-7.26,-5.37,6.67,5
32403,184,211,294,482,194,-6.71,-4.94,5.92,5
32503,199,212,303,494,201,-5.73,-4.94,5.57,5
32603,228,210,299,492,195,-6.2,-4.9,5.22,5
32703,247,208,306,502,190,-7.22,-4.35,6.59,5
32803,246,207,310,503,190,-7.96,-3.26,9.65,5
32903,248,206,306,502,190,-7.06,-3.77,8.24,5
33003,246,206,307,499,190,-6.2,-3.96,7.18,5
33103,245,206,304,495,190,-6.24,-4.24,7.02,5
33203,242,206,304,490,188,-6.35,-4.31,7.69,5
33303,201,206,289,455,190,-6.59,-4.24,7.61,5
33403,189,207,232,377,188,-6.86,-4.94,6.94,5
33503,178,208,174,315,191,-6.2,-4.86,6.63,0
33603,171,204,154,289,190,-6.32,-5.14,5.49,0
33703,167,202,150,275,190,-6.71,-5.26,5.88,0
33803,165,199,148,272,190,-7.45,-5.14,7.14,0
33903,164,201,149,271,190,-7.26,-4.98,7.18,0
34003,166,201,149,272,190,-6.47,-4.63,6.43,0
34103,165,201,150,271,189,-6.32,-4.51,6.43,0
34203,170,201,151,279,189,-6.71,-4.51,6.75,0
34304,183,211,249,374,192,-7.77,-4.51,7.88,5
34403,185,217,309,453,200,-8.04,-4.28,7.57,5
34503,204,214,313,475,206,-7.37,-3.96,6.35,5
34604,236,213,312,490,197,-5.84,-4.24,4.79,5
34703,245,208,315,497,192,-4.67,-4.55,4.75,5
34803,242,206,317,502,191,-7.3,-3.65,10.24,5
35003,238,205,316,500,188,-6.04,-4.2,6.94,5
35103,237,205,307,495,190,-6.24,-4.28,7.1,5
35203,235,205,311,489,189,-6.55,-4.43,7.45,5
35303,226,206,308,470,189,-6.28,-4.39,7.88,5
35403,200,207,277,419,190,-6.55,-4.63,7.92,5
35503,183,208,227,353,190,-6.75,-5.1,6.94,5
35603,170,209,163,306,190,-6.32,-5.41,6.67,0
35703,161,205,150,281,189,-5.45,-5.69,5.26,0
35803,159,201,148,271,189,-5.73,-5.53,5.14,0
35903,158,200,147,268,188,-6.55,-5.18,7.22,0
36003,158,199,147,267,188,-6.35,-5.02,8.43,0
36103,158,199,147,267,189,-5.73,-4.71,7.85,0
36203,159,200,147,268,189,-5.77,-4.51,7.77,0
36303,165,201,162,284,190,-5.92,-4.86,7.14,0
36403,186,214,278,381,193,-7.1,-4.86,7.73,5
36503,192,220,318,446,202,-7.61,-4.86,7.45,5
36603,211,217,318,479,223,-7.26,-5.14,5.65,5
36703,232,211,319,482,203,-5.06,-5.61,2.98,5
36803,241,211,318,488,193,-6.43,-4.98,5.06,5
36903,242,208,325,493,191,-8.55,-4.59,8.08,5
37003,240,206,323,492,190,-8.36,-4.51,7.88,5
37103,239,205,320,490,193,-7.1,-4.04,7.3,5
37203,238,206,316,487,190,-6.47,-3.92,7.02,5
37303,237,206,316,481,190,-6.59,-4.31,6.83,5
37403,213,208,307,442,189,-6.71,-4.51,7.65,5
37504,188,210,224,340,192,-7.02,-5.57,6.16,5
37603,176,208,166,301,191,-5.49,-5.73,5.22,0
37703,168,205,153,282,191,-5.88,-5.18,5.06,0
37804,165,203,150,272,191,-6.12,-4.86,6,0
37903,165,204,149,271,190,-6.79,-4.51,7.18,0
38003,164,202,150,271,190,-6.71,-4.9,7.1,0
38203,164,202,153,272,190,-7.26,-4.63,6.86,0
38303,176,217,257,364,191,-7.73,-4.51,8.24,5
38403,182,223,315,446,201,-5.96,-4.24,6.28,5
38503,194,220,312,463,207,-6.12,-3.92,5.96,5
38603,223,212,307,463,196,-5.26,-4.51,4.59,5
38703,235,210,308,479,193,-6.79,-4.35,6.2,5
38803,239,207,305,482,191,-8.2,-4.28,8.59,5
38903,236,208,303,478,190,-7.34,-4.55,7.02,5
39003,234,207,301,476,190,-6.75,-4.08,6.98,5
39103,233,204,299,472,188,-6.51,-4,6.86,5
39203,228,207,296,463,190,-6.75,-4.79,7.22,5
39303,199,208,272,403,191,-6.98,-4.47,8.04,5
39403,174,208,186,322,191,-6.98,-5.37,7.22,5
39503,163,206,157,292,190,-6.04,-5.3,6.12,0
39603,160,202,150,277,189,-4.94,-5.57,5.02,0
39703,159,200,148,270,190,-5.69,-5.33,5.61,0
39803,158,196,147,268,189,-6.63,-4.82,7.96,0
39903,158,199,147,271,190,-6.47,-4.94,8.75,0
40003,159,200,148,266,189,-6.71,-4.79,7.41,0
40103,159,199,147,267,189,-6,-4.59,7.49,0
40203,159,200,148,269,189,-5.96,-4.59,7.34,0
40303,167,203,187,307,190,-6.51,-5.22,7.26,5
40403,176,214,277,404,193,-6.32,-5.26,6.71,5
40503,193,217,306,460,200,-6.98,-5.06,5.73,5
40603,227,211,304,473,199,-5.45,-4.82,4.2,5
40704,242,211,308,490,192,-6.55,-4.79,4.55,5
40803,237,209,314,501,190,-8.36,-4.35,7.57,5
40903,235,208,312,506,189,-7.77,-4.31,8.36,5
41004,233,208,310,500,189,-7.06,-5.02,5.96,5
41103,232,208,308,497,189,-7.1,-4.79,6.04,5
41203,224,206,308,479,192,-7.18,-4.67,6,5
41403,186,208,194,325,190,-6.51,-5.57,5.81,5
41503,177,208,168,303,190,-6.32,-5.14,5.81,0
41603,167,205,153,281,190,-6.47,-5.14,5.96,0
41703,162,203,150,272,189,-6.43,-5.1,6.32,0
41803,160,200,147,269,189,-6.39,-4.9,7.22,0
41903,159,201,149,265,189,-6.43,-4.9,7.88,0
42003,158,201,148,266,189,-6.43,-4.9,7.69,0
42103,158,203,148,264,189,-6.04,-4.75,7.26,0
42203,160,201,149,267,189,-6.86,-4.98,7.53,0
42303,164,211,217,333,190,-7.85,-5.3,7.57,5
42403,175,227,292,422,195,-7.34,-5.1,6.71,5
42503,181,224,317,482,211,-7.45,-4.59,6.28,5
42603,212,220,313,482,211,-6.71,-4.16,4.82,5
42703,241,214,319,484,196,-6.67,-4.94,3.8,5
42803,241,211,318,496,191,-7.73,-4.63,5.37,5
42903,237,211,315,492,190,-8.39,-3.96,6.59,5
43003,238,208,311,491,189,-8.43,-4.2,6.51,5
43103,235,209,311,487,189,-7.53,-3.77,6.35,5
43203,232,209,312,477,189,-7.41,-4.31,6.63,5
43303,205,210,286,430,190,-7.3,-4.9,5.92,5
43403,191,201,221,350,190,-6.98,-5.14,6.16,5
43503,174,209,163,301,189,-6.2,-5.18,5.53,0
43603,171,205,151,281,189,-6.24,-5.06,4.98,0
43703,167,202,148,274,188,-5.84,-5.02,6.2,0
43803,165,202,147,271,189,-7.26,-5.1,7.18,0
43904,164,203,147,270,189,-6.47,-4.98,7.53,0
44003,161,201,148,270,188,-6,-4.94,7.18,0
44103,167,202,158,289,188,-5.96,-5.14,7.26,0
44204,175,210,229,356,192,-6.63,-5.26,7.3,5
44303,175,212,292,432,193,-5.61,-4.24,7.34,5
44403,188,210,300,456,193,-5.41,-4.82,7.34,5
44603,231,209,302,473,191,-4.82,-4.39,6.98,5
44703,235,209,306,476,191,-4.79,-3.96,9.45,5
44803,237,207,306,471,190,-6.67,-3.41,10.59,5
44903,234,209,303,469,190,-5.26,-4.08,9.02,5
45003,224,209,299,458,196,-4.9,-3.69,9.14,5
45103,191,209,269,397,191,-4.9,-4.28,8.59,5
45203,172,210,208,341,191,-5.02,-5.49,7.37,5
45303,164,209,165,305,190,-4.59,-5.61,7.34,0
45403,161,205,152,285,190,-4.51,-5.41,7.34,0
45503,159,203,149,274,190,-4.98,-5.22,7.41,0
45603,160,201,148,271,190,-5.1,-4.94,8.32,0
45703,159,201,149,270,189,-5.65,-4.9,8.9,0
45803,159,202,147,271,190,-5.49,-4.94,8.79,0
45903,167,206,192,314,191,-6.43,-5.1,9.02,5
46003,176,214,259,382,195,-7.57,-3.73,10,5
46103,191,218,292,435,200,-4.67,-3.1,7.3,5
46203,204,217,309,461,208,-5.88,-2.63,6.24,5
46303,221,214,310,469,202,-7.85,-2.63,5.45,5
46403,232,211,308,482,195,-8,-2.9,6.12,5
46503,233,210,307,484,191,-8.87,-3.02,7.3,5
46603,234,208,307,483,190,-8.43,-3.41,5.77,5
46703,232,209,302,479,190,-8.36,-3.18,5.96,5
46803,226,208,299,472,190,-7.88,-3.73,6.43,5
46903,203,209,280,420,191,-7.06,-4.04,5.37,5
47003,176,210,256,378,190,-6.86,-4.12,5.57,5
47104,164,209,200,333,190,-6.43,-4.67,6.51,5
47203,160,206,168,305,190,-5.53,-4.35,6.94,0
47303,158,205,155,288,190,-4.71,-4.04,7.34,0
47404,157,202,150,279,190,-5.22,-4.04,8.94,0
47503,157,202,150,275,189,-6.32,-3.73,8.75,0
47603,157,201,148,275,189,-5.84,-3.3,8.9,0
47803,175,218,270,368,194,-5.22,-3.45,7.73,5
47903,186,199,294,414,199,-6.28,-2.63,7.37,5
48003,212,221,307,444,214,-5.18,-1.88,5.77,5
48103,228,215,302,462,206,-5.65,-2.67,4.71,5
48203,236,212,305,478,197,-7.1,-2.75,3.96,5
48303,237,212,307,484,192,-8.32,-2.35,6.04,5
48403,237,211,309,480,191,-9.34,-2.35,6.75,5
48503,234,209,310,488,190,-8.55,-2.43,5.41,5
48603,231,208,308,484,190,-8.71,-2.67,6.32,5
48703,229,209,305,471,188,-8.47,-2.59,6.71,5
48803,199,209,272,393,190,-8.12,-3.22,6.32,5
48903,175,211,195,328,190,-7.26,-4.08,5.65,5
49003,163,208,157,292,190,-6.39,-4.08,5.14,0
49103,158,204,152,279,190,-6.79,-4.12,6.63,0
49203,157,204,147,272,190,-7.45,-4.08,7.96,0
49303,156,202,148,270,190,-7.22,-2.75,9.41,0
49403,156,202,148,268,189,-5.88,-2.71,8.08,0
49503,156,202,147,268,190,-6.43,-2.67,7.81,0
49603,158,203,158,279,191,-6.94,-3.1,8.2,0
49703,177,214,248,369,199,-8,-2.86,8.43,5
